25.920000000001,-0.18939490362664,0.005838230541627,-0.00079073854360449,3.2994573438742,-1.0640215975857e-18,9.5363264027696e-18,-0.00013678836802358,0.0097809706430148,-1.717431143938e-07,-0.010741990540892,-0.00053944731220268,-6.6282380787061e-09
25.930000000001,-0.26536286736722,-0.0010933973527141,-0.0074062022041109,3.4566413042717,1.7445403284912e-18,9.665900738267e-19,-0.00013685291759614,0.0095403306010208,-1.7301988241089e-07,-0.010747059618824,-0.00054228840898874,-6.4809607329706e-09
25.940000000001,-0.26534132402647,-0.004021326328039,0.0049211492646015,3.3661471409949,-1.7665529811309e-18,-1.1517192435227e-17,-0.00013695789829004,0.0096626733770543,-1.7332914952437e-07,-0.010755303752717,-0.00049607295525781,-6.5988740577773e-09
25.950000000001,-0.12812371971346,0.0067200187488653,-0.00068235789947813,3.0848500620618,1.1899697449854e-18,1.934250929435e-17,-0.00013690818739548,0.010138613519338,-1.6784365701519e-07,-0.010751399956167,-0.0003166912948553,-4.5302659204403e-09
25.960000000001,0.011673294305094,-0.006152413566541,0.0038909365595831,2.6258364400353,2.5068702963872e-20,-1.9848154976022e-17,-0.00013684591067772,0.010930172890332,-1.4290177859508e-07,-0.010746509365522,-1.8334700690332e-05,4.8733851890518e-09
25.970000000001,0.2084552139187,0.0036008306559025,-0.00087572791797169,2.0421855635502,-1.3193275921613e-18,1.1562935116244e-17,-0.00013692362256449,0.011977544381427,-1.2675261138677e-07,-0.010752612079989,0.00037658547791005,1.0960498923977e-08
25.980000000001,0.38225941636235,-0.00022185507607448,-0.0077955948315317,1.3531694199598,2.1189882826633e-18,2.3710890506404e-18,-0.00013686739709651,0.013206156349391,-1.1099707690548e-07,-0.010748196693989,0.00078684654660934,1.5529990641566e-08
25.990000000001,0.38862697280058,-0.0033520166870853,0.0098670674020924,0.59581655585711,-2.1468232672493e-18,-1.4876588362435e-17,-0.00013675687603849,0.014536491175203,-9.6849089493871e-08,-0.010739517475303,0.00080050244630091,1.1427425149939e-08
26.000000000001,0.34496893653762,0.0058263332470274,-0.0030045801810168,-0.17858802413767,1.2074933262014e-18,1.9689349636721e-17,-0.00013686089227658,0.015888413833292,-9.9463661089667e-08,-0.01074768587048,0.00081564639107085,5.4445837507721e-09
26.010000000001,0.30752395022116,-0.0060947915740592,-0.00012223047296583,-0.89501972087321,9.9281680965713e-20,-1.6833062677173e-17,-0.00013693045666866,0.017189318706599,-1.1018147656181e-07,-0.01075314876219,0.00083005554043341,3.0445971692447e-10
26.020000000001,0.42909632403561,0.0041654387716308,0.0018576387849891,-1.4966436132677,-1.1933113017042e-18,8.988150102479e-18,-0.00013687377652016,0.018368773102398,-1.03439169597e-07,-0.010748697670128,0.00084239556664112,1.2582680576016e-09
26.030000000001,0.42926698550659,-0.0007835665680241,-0.0095498421427828,-1.9202602893682,1.7650605918387e-18,2.3064918982888e-18,-0.00013680645119968,0.019364028362169,-1.0449317276953e-07,-0.010743410612711,0.00085267935865724,1.4439487974307e-10
26.040000000001,0.38797797388438,-0.0032184053693126,0.011868964196216,-2.1608617452017,-1.7063875245923e-18,-1.3321657455739e-17,-0.00013679655027821,0.020130580599689,-1.0812631485763e-07,-0.010742633093348,0.00086085725796511,-1.2058785127693e-09
26.050000000001,0.34934368792075,0.0066012446574977,-0.0024323965818749,-2.2302959223291,1.1206166676375e-18,1.8056305795764e-17,-0.00013691836979876,0.020646871079372,-1.0108650488711e-07,-0.010752199580296,0.00086717858690015,8.740777182736e-10
26.060000000001,0.37829749079642,-0.0075134047830223,-0.0098138467825717,-2.1494804539034,-1.8870293365246e-19,-1.4713627146753e-17,-0.0001369048860878,0.02090744031352,-1.0105702609734e-07,-0.010751140704475,0.00086989641873646,6.3104245233847e-10
26.070000000001,0.46926247884068,0.0047703985831035,0.015376803647374,-1.960965855301,-7.9955666986548e-19,7.4337639844878e-18,-0.0001367390148685,0.020916629353144,-9.9654230232244e-08,-0.010738114837624,0.00086894120737298,1.1469124088857e-09
26.080000000001,0.33804665173357,0.0006001168528416,-0.0040772434238936,-1.674421971967,1.4945767951622e-18,-2.9695217018566e-19,-0.00013686187458647,0.020691948141634,-9.7844155122006e-08,-0.010747763011276,0.00078442229829618,1.8282747558612e-09
26.090000000001,0.25350791460403,-0.005474458358534,-0.012743139163874,-1.3262588318966,-1.8253018349844e-18,-7.0870620966991e-18,-0.0001369983162885,0.020266784904834,-1.150519844986e-07,-0.010758477778136,0.00062434305040364,-4.6600567278968e-09
26.100000000001,0.17648872355545,0.007590210976512,0.00994277188482,-0.94112653142113,1.5519498184278e-18,1.5314850263244e-17,-0.00013678924577371,0.019684876146978,-1.2483979138735e-07,-0.010742059470609,0.00040465162525067,-8.3482374564251e-09
26.110000000001,0.018597912002404,-0.0066446901284089,0.0094918019851964,-0.56147798209256,-5.7550969956681e-19,-1.9706614934687e-17,-0.00013676481137788,0.018993286901501,-1.2212063313182e-07,-0.010740140637505,0.00014388910151355,-7.3229361171573e-09
26.120000000001,-0.0682551140722,0.0030578370570991,-0.0091892161591085,-0.22457991935285,-8.8261784084296e-19,1.4448277014421e-17,-0.00013697091858743,0.018240740836357,-1.4598184644905e-07,-0.010756326236671,-0.00013950683839384,-1.6320112562851e-08
26.130000000001,-0.19417792019485,0.0018871433908323,-0.0084466230459302,0.027727013304782,2.077730787381e-18,-1.1070647194369e-18,-0.00013690792892581,0.017471488863086,-1.6336690829552e-07,-0.010751379658544,-0.00042960561044887,-2.2873603589303e-08
26.140000000001,-0.19089273092655,-0.0059413059976039,0.007887539770733,0.19181614201267,-2.2138548630965e-18,-1.2066927456253e-17,-0.00013678745020998,0.016716990098349,-1.5231933977632e-07,-0.01074191846499,-0.0004649174664375,-1.3946066231283e-08
26.150000000001,-0.25545776614534,0.0072569871423862,0.0018502391617441,0.25676237747447,1.2691670922303e-18,1.8776747238528e-17,-0.00013686326627081,0.015999827419952,-1.6684452206966e-07,-0.010747872300247,-0.00047288622080307,-1.4325438622257e-08
26.160000000001,-0.23984362288533,-0.0055927870399832,-0.0092141144090221,0.24057612292458,3.0118023801275e-19,-1.8861408103084e-17,-0.00013697459129266,0.015329453498659,-1.6610870252678e-07,-0.010756614654213,-0.00048048447735163,-1.0675357246736e-08
26.170000000001,-0.16162892225415,0.0019410960374209,0.0068482189319883,0.14993704170652,-1.642788759418e-18,1.3386494632421e-17,-0.00013694146366112,0.014703241701415,-1.5378055997828e-07,-0.010754013141308,-0.00048710483973733,-4.8799004351159e-09
26.180000000001,-0.2710653968126,0.0023787514797472,0.009917969408337,-0.012976405997406,2.1219384004195e-18,-1.7615517001002e-18,-0.00013679196799779,0.014111496078086,-1.664309592438e-07,-0.010742273246866,-0.00049293175239971,-7.6646115251216e-09
26.190000000001,-0.21340042918463,-0.0061987268144371,-0.0080207398373688,-0.23843861918422,-1.6556383855734e-18,-1.2710363349664e-17,-0.00013686013585871,0.013539197591583,-1.6355623456382e-07,-0.010747626468984,-0.00049933001079536,-5.3997858858642e-09
26.200000000001,-0.20528859097017,0.0078143473682537,-0.013229392953088,-0.52752708352361,5.5555280325174e-19,2.1847396701143e-17,-0.00013698869321653,0.012963980423755,-1.6247726186352e-07,-0.010757722078294,-0.00050598870538986,-4.1974599081071e-09
26.210000000001,-0.27767241964557,-0.0055410072644409,0.0098511997461232,-0.8508806648856,6.1136348841616e-19,-2.0043684874924e-17,-0.00013683760055429,0.012357751547105,-1.7527800403175e-07,-0.010745856771529,-0.00051194663716684,-7.1885081200446e-09
26.220000000001,-0.22148916762605,7.2909425561635e-05,0.011747190717216,-1.1797346072631,-1.3492833569563e-18,9.389963705201e-18,-0.00013682514890998,0.011690392026006,-1.6805488425955e-07,-0.010744878943901,-0.00051907230523961,-3.7340496604155e-09
26.230000000001,-0.27671189038686,0.0052110616681858,-0.014958821850428,-1.4718057170113,1.5145961899234e-18,3.0791234497119e-18,-0.00013697919031071,0.010931593697181,-1.6786576394059e-07,-0.0107569758151,-0.00052782063321621,-3.10625972022e-09
26.240000000001,-0.20509079824155,-0.0070565679117931,-0.0014997291650072,-1.692782391118,-1.1454328136397e-18,-1.2001976924414e-17,-0.00013689478574524,0.010051756594218,-1.7053412493557e-07,-0.010750347524573,-0.0005369555153747,-3.3516420176121e-09
26.250000000001,-0.23848663436919,0.005295401463965,0.016141242404109,-1.8021694694001,4.1121125919697e-19,1.6309575137071e-17,-0.00013682546899399,0.0090288655454505,-1.6715407852474e-07,-0.010744904080098,-0.00054767599600615,-1.9733641272486e-09
26.260000000001,-0.31727649907795,-0.0020499043360491,-0.0064610727876995,-1.7978625253447,3.6090852585225e-19,-1.6267944846271e-17,-0.00013692655956984,0.0078541967426809,-1.7519640529839e-07,-0.010752842723019,-0.00056071301602552,-3.7581782489469e-09
26.270000000001,-0.19581938161305,-0.00094866843503582,-0.01633845536992,-1.6598192455185,-8.9518737932673e-19,1.1267051787741e-17,-0.00013691935927449,0.0065297067018581,-1.7294826534613e-07,-0.010752277283826,-0.00057492592318606,-2.4594702284216e-09
26.280000000001,-0.30110565620035,0.0033770648504263,0.010775267857776,-1.4107576483761,1.0297176534906e-18,-1.167169595687e-18,-0.00013682189384643,0.0050679090895573,-1.7733806947462e-07,-0.01074462332376,-0.00059022392593292,-3.1110102793178e-09
26.290000000001,-0.29125198526903,-0.0052996219360674,0.018151173035487,-1.0633665407381,-8.4254357335107e-19,-1.0878896908136e-17,-0.00013687459001945,0.0034947398941336,-1.878082001524e-07,-0.010748761554228,-0.00060736133804344,-4.6812664049653e-09
26.300000000001,-0.26440587972647,0.0055770133485415,-0.022392656319378,-0.6443358173377,5.4512017727412e-19,1.844374019207e-17,-0.00013697053884145,0.0018460153281968,-1.7811184289013e-07,-0.010756296415219,-0.00062552146302558,-1.4565541178226e-09
26.310000000001,-0.34494983592499,-0.0027500647948557,-0.006635798438521,-0.18770122449494,-1.9953699580087e-19,-1.7342705739534e-17,-0.00013688704653481,0.00016320971429012,-1.8376403322633e-07,-0.010749739764378,-0.00064322992388585,-2.7988546218183e-09
26.320000000001,-0.24294071865514,-0.002194180879441,0.029953516735016,0.27237724510092,-2.7697745578826e-19,9.4198062264033e-18,-0.00013684053750693,-0.0015088727418178,-1.9504946601189e-07,-0.010746087410419,-0.00066097974145534,-4.6377249610092e-09
26.330000000001,-0.33026102050119,0.0055945853847936,-0.017832281998544,0.7018595469434,8.0459989643644e-19,5.9791845694691e-19,-0.00013693387207518,-0.0031250302256934,-1.9103100863281e-07,-0.010753416974064,-0.00067880993560978,-2.6124665175366e-09
26.340000000001,-0.33018469532588,-0.0051406874334079,-0.013330150084303,1.0660378830386,-1.130848337653e-18,-9.1912856553502e-18,-0.00013690784255799,-0.0046421722829396,-1.9672871822345e-07,-0.010751372876079,-0.00069499263551475,-3.5359517165388e-09
26.350000000001,-0.28903912226638,0.0023464596634088,0.024130308395248,1.3446270075159,1.0622275895523e-18,1.5099895218636e-17,-0.00013680899147178,-0.0060230654823756,-1.9987698158159e-07,-0.010743610100279,-0.00070932724694374,-3.5891194027038e-09
26.360000000001,-0.3800685795619,0.00015342033781229,-0.0082233582717429,1.527688921494,-5.5112584158433e-19,-1.7097395883841e-17,-0.00013687938200981,-0.0072396451890881,-1.9831249916374e-07,-0.010749137869231,-0.0007227702558657,-2.6456267656599e-09
26.370000000001,-0.3043756948372,-0.0015266967030014,-0.0073862469143596,1.6084993329585,-2.3589441103398e-19,1.2059893827089e-17,-0.00013701698050265,-0.008272983022223,-2.037951193877e-07,-0.010759943478873,-0.00073461648486618,-3.7837315159751e-09
26.380000000001,-0.36155644792868,0.0026845261625496,0.007040567064873,1.6078481650726,9.6983942984569e-19,-1.3661716886269e-19,-0.00013691615752787,-0.0091135364883056,-2.0583687561301e-07,-0.010752025850664,-0.00074311460052041,-3.7955739759324e-09
26.390000000001,-0.3426327916138,-0.0038221987169109,0.0019818928416528,1.5308492714522,-1.3142529948805e-18,-1.1330196834645e-17,-0.00013676496060988,-0.0097614127497483,-2.0501215722252e-07,-0.010740152356694,-0.00074925319671369,-3.136904616265e-09
26.400000000001,-0.30882979541615,0.0034198223816319,-0.0030190390813567,1.4048686353512,1.1574785614331e-18,1.5619580824174e-17,-0.00013690809517445,-0.010223719043164,-2.054228699782e-07,-0.01075139271405,-0.00075500852634845,-3.0690863143532e-09
26.410000000001,-0.39009881725589,-0.00077884063763394,-0.0092530624263929,1.2435369244803,-6.088921375233e-19,-1.3341394173271e-17,-0.00013697586483715,-0.010512408903845,-2.0967006332747e-07,-0.010756714665661,-0.00075848811170537,-4.3321639111703e-09
26.420000000001,-0.30200402610429,-0.0025248345992131,0.01531961944707,1.0650282981505,-1.3261905457294e-19,8.4559391807169e-18,-0.0001368098564024,-0.01064296778299,-2.1058943695404e-07,-0.01074367802328,-0.00075897177708378,-4.5068181452863e-09
26.430000000001,-0.37477081909195,0.0042341256557106,-0.0019290061230314,0.88588402942035,8.4156382742658e-19,-2.716267277382e-18,-0.00013687129424321,-0.010632401711297,-2.0984524079831e-07,-0.010748502736919,-0.00075503131102299,-4.2272492719717e-09
26.440000000001,-0.33184522649133,-0.0034701338168812,-0.015899436525223,0.72756614842223,-1.2845049742105e-18,-5.0311702698834e-18,-0.00013703180155153,-0.010498553663115,-2.1376426739996e-07,-0.010761107375842,-0.00070468362246365,-5.707264667552e-09
26.450000000001,-0.23549662039848,0.00116504909747,0.018051832370337,0.60604675874937,1.3501596925897e-18,1.3872888901349e-17,-0.0001368978432765,-0.010259437383646,-2.0771333740209e-07,-0.010750587632504,-0.00061444522085462,-3.4239669090942e-09
26.460000000001,-0.27508424443498,0.0010608779748507,-0.0035683942583672,0.54381065904297,-8.9697255035241e-19,-1.733639377384e-17,-0.00013674212394857,-0.0099310226758343,-1.9999988752222e-07,-0.010738358993682,-0.00049052684510337,-5.1356450952537e-10
26.470000000001,-0.094765907039723,-0.0024211412203663,-0.010859180939639,0.54580950570881,8.8670469688847e-20,1.1577062018221e-17,-0.00013686204797044,-0.0095251402233934,-1.9442614068576e-07,-0.010747776627118,-0.00033759604837292,1.5857629971322e-09
26.480000000001,-0.068064322381905,0.0028247689823141,0.0051023808616845,0.60900303517406,8.4700889393138e-19,-1.5746303219416e-18,-0.00013698814892624,-0.0090493253538175,-1.7947783041089e-07,-0.010757679335178,-0.0001583056149113,7.2191184790959e-09
26.490000000001,0.012613280835485,-0.0020128261349287,0.003949541582695,0.71574430273698,-1.5421617192693e-18,-6.9119747560369e-18,-0.00013690557133483,-0.008506372550908,-1.7192381248778e-07,-0.010751194516924,4.6440831047918e-05,1.0068242053674e-08
26.500000000001,0.19425529558523,0.00018407801156341,0.0049443629180131,0.83447333863718,1.7076051383607e-18,1.2716448945094e-17,-0.00013683408517751,-0.0078957023460678,-1.6002096705582e-07,-0.01074558070899,0.00027670842132326,1.4556656884911e-08
26.510000000001,0.20577900959956,0.0014564312747126,-0.01502463260063,0.92904231335532,-1.1438371434249e-18,-1.4979868284307e-17,-0.00013688056910967,-0.0072170059186675,-1.3876527321935e-07,-0.010749231092182,0.00053253900930877,2.256911831772e-08
26.520000000001,0.30155502318555,-0.0018578303763392,0.010655046746342,0.97562732882228,-5.4372491791915e-20,1.2107985028639e-17,-0.0001368838117403,-0.0064685669216502,-1.382710548375e-07,-0.010749485735966,0.00057543392128164,1.6195947328675e-08
26.530000000001,0.25850441124407,0.0012472324079688,0.0069680761272324,0.95577108698963,1.2864388440121e-18,-4.1340835411852e-18,-0.00013682754369387,-0.0056504857007001,-1.3240676646133e-07,-0.01074506700628,0.00058398820348454,1.211180636206e-08
26.540000000001,0.21468922806597,-0.00075977963357879,-0.017082771131961,0.87101762073655,-2.0828006601482e-18,-5.9993149408307e-18,-0.00013683305343168,-0.0047645374301784,-1.3078267799871e-07,-0.01074549968599,0.00059353206450698,7.9939795916372e-09
26.550000000001,0.32462608515224,0.00070886206229662,0.013836410301537,0.7340118926934,2.0394444323642e-18,1.3311746955914e-17,-0.00013689714566954,-0.0038185649738311,-1.3562944015387e-07,-0.010750532849429,0.00060398006345531,3.5034826813649e-09
26.560000000001,0.26428512228834,3.3479182441524e-05,-0.009521545634336,0.55658809165987,-1.0767471303042e-18,-1.4858609732896e-17,-0.000136880288061,-0.0028280681460447,-1.2449731214274e-07,-0.010749209021431,0.0006145529240599,4.446152003718e-09
26.570000000001,0.30317894848762,-0.0016734203948253,-0.0013331260114481,0.35819155097496,-3.3512690700072e-19,1.123218089428e-17,-0.00013682843964651,-0.0018118277418836,-1.1820664624629e-07,-0.01074513736544,0.00062523987197887,3.8565650761569e-09
26.580000000001,0.28583150491539,0.0026463611870537,0.016086494298091,0.15106426019189,1.5863303668572e-18,-4.2782349881407e-18,-0.00013686095325468,-0.00078862174178357,-1.1549519636085e-07,-0.01074769065909,0.0006363855743669,2.6297896948992e-09
26.590000000001,0.25119867974542,-0.001561875670102,-0.020190484383266,-0.04897810144881,-2.1767855724806e-18,-4.0453562084913e-18,-0.0001368714854765,0.00022173425843403,-1.0575097031857e-07,-0.01074851775447,0.00064729437991951,3.590947040395e-09
26.600000000001,0.36284285652693,-0.0009852048030535,0.015339830305617,-0.22726050016618,1.8867842751274e-18,1.1276670552333e-17,-0.00013684109251436,0.0011985905470378,-1.0305228444808e-07,-0.010746130995153,0.0006576480799752,2.5682289532008e-09
