time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1010,5000000,0,0,23.338889168192,1.6099718509266,1.8981422652656,1.6401858999354,1.6103591508892,1.6099719233489,1.8981423522617,1.640185973662,1.6103592233282,1.8980443315418,1.8277211706888,1.8980442445499,1.8277210868879,1.8079384566497,2.7847333832153,1.879026106567,1.8092901551866,1.8079385379773,2.7847335108458,1.8790261910294,1.8092902365741,2.7843671966286,2.50992493361,2.7843670690143,2.5099248185301,0.20514744873927,0.84003137728114,0.16365691902806,0.20630255790798,0.20514745796754,0.84003141578166,0.16365692638445,0.20630256718811,0.83955036764549,0.53706576828276,0.83955032916688,0.53706574365833,0.088746944485692,0.43150024018472,0.0089616088499043,0.090067117383476,0.088746948477849,0.43150025996134,0.0089616092527296,0.090067121434977,0.43061980647422,0.15904972916485,0.43061978673788,0.15904972187243,0.0047419168707059,0.011706338133526,-0.00013372259397081,0.0050157296954021,0.0047419170840144,0.011706338670054,-0.00013372259998165,0.0050157299210253,0.011485473495853,0.002345686872614,0.011485472969446,0.0023456867650644,0.00074229635496681,0.0016518344254024,-6.8304907271696e-05,0.00089932368948808,0.00074229638835797,0.0016518345011097,-6.8304910342009e-05,0.00089932372994247,0.0015300186210901,0.00039134226233404,0.0015300185509656,0.00039134224439102,170.94360537313,0
-1000,5000000,0,0,23.338889168192,1.6099717847066,1.8981421857092,1.6401858325211,1.6103590846523,1.6099718509266,1.8981422652656,1.6401858999354,1.6103591508892,1.8980442445499,1.8277210868879,1.8980441649981,1.8277210102538,1.8079383822872,2.7847332664994,1.879026029336,1.8092900807672,1.8079384566497,2.7847333832153,1.879026106567,1.8092901551866,2.7843670690143,2.5099248185301,2.7843669523145,2.509924713292,0.20514744030132,0.8400313420731,0.16365691230149,0.20630254942238,0.20514744873927,0.84003137728114,0.16365691902806,0.20630255790798,0.83955032916688,0.53706574365833,0.83955029397922,0.53706572113983,0.088746940835431,0.43150022209935,0.0089616084815678,0.090067113678854,0.088746944485692,0.43150024018472,0.0089616088499043,0.090067117383476,0.43061978673788,0.15904972187243,0.43061976868953,0.15904971520367,0.0047419166756656,0.011706337642881,-0.00013372258847459,0.0050157294890961,0.0047419168707059,0.011706338133526,-0.00013372259397081,0.0050157296954021,0.011485472969446,0.0023456867650644,0.011485472488061,0.0023456866667126,0.00074229632443533,0.0016518343561695,-6.8304904464254e-05,0.00089932365249728,0.00074229635496681,0.0016518344254024,-6.8304907271696e-05,0.00089932368948808,0.0015300185509656,0.00039134224439102,0.0015300184868387,0.00039134222798252,170.94361283519,0
-950,5000000,0,0,23.338889168192,1.6099715591324,1.8981419146078,1.640185602892,1.6103588590201,1.6099717847066,1.8981421857092,1.6401858325211,1.6103590846523,1.8980441649981,1.8277210102538,1.8980438939143,1.8277207491106,1.8079381289757,2.7847328687709,1.8790257662688,1.8092898272622,1.8079383822872,2.7847332664994,1.879026029336,1.8092900807672,2.7843669523145,2.509924713292,2.7843665546438,2.5099243546762,0.20514741155798,0.84003122209595,0.16365688938922,0.20630252051672,0.20514744030132,0.8400313420731,0.16365691230149,0.20630254942238,0.83955029397922,0.53706572113983,0.8395501740724,0.53706564440435,0.088746928401037,0.4315001604705,0.0089616072269257,0.090067101059283,0.088746940835431,0.43150022209935,0.0089616084815678,0.090067113678854,0.43061976868953,0.15904971520367,0.43061970718726,0.15904969247878,0.0047419160112724,0.011706335970928,-0.00013372256975318,0.0050157287863273,0.0047419166756656,0.011706337642881,-0.00013372258847459,0.0050157294890961,0.011485472488061,0.0023456866667126,0.011485470847675,0.0023456863315629,0.00074229622043169,0.0016518341202469,-6.8304894901439e-05,0.00089932352649037,0.00074229632443533,0.0016518343561695,-6.8304904464254e-05,0.00089932365249728,0.0015300184868387,0.00039134222798252,0.0015300182683174,0.00039134217206789,170.94363825203,0
-900,5000000,0,0,23.338889168192,1.6099714054092,1.8981417298004,1.6401854464114,1.6103587052672,1.6099715591324,1.8981419146078,1.640185602892,1.6103588590201,1.8980438939143,1.8277207491106,1.8980437091192,1.8277205710915,1.8079379563502,2.7847325976429,1.8790255870019,1.809289654516,1.8079381289757,2.7847328687709,1.8790257662688,1.8092898272622,2.7843665546438,2.5099243546762,2.7843662835555,2.5099241102108,0.2051473919701,0.84003114030858,0.16365687377566,0.2063025008195,0.20514741155798,0.84003122209595,0.16365688938922,0.20630252051672,0.8395501740724,0.53706564440435,0.83955009233309,0.53706559209442,0.088746919927307,0.43150011845865,0.0089616063719508,0.090067092459913,0.088746928401037,0.4315001604705,0.0089616072269257,0.090067101059283,0.43061970718726,0.15904969247878,0.43061966526176,0.15904967698742,0.004741915558505,0.011706334831172,-0.00013372255699549,0.0050157283074387,0.0047419160112724,0.011706335970928,-0.00013372256975318,0.0050157287863273,0.011485470847675,0.0023456863315629,0.01148546972944,0.0023456861030943,0.00074229614955579,0.0016518339594205,-6.8304888384865e-05,0.00089932344062532,0.00074229622043169,0.0016518341202469,-6.8304894901439e-05,0.00089932352649037,0.0015300182683174,0.00039134217206789,0.0015300181193535,0.00039134213395135,170.9436555703,0
-850,5000000,0,0,23.338889168192,1.6099713006391,1.8981416037756,1.6401853397361,1.6103586004621,1.6099714054092,1.8981417298004,1.6401854464114,1.6103587052672,1.8980437091192,1.8277205710915,1.8980435830982,1.8277204496952,1.8079378386973,2.7847324127541,1.8790254647927,1.809289536764,1.8079379563502,2.7847325976429,1.8790255870019,1.809289654516,2.7843662835555,2.5099241102108,2.7843660986869,2.5099239435029,0.20514737861998,0.84003108453577,0.16365686313165,0.20630248739294,0.2051473919701,0.84003114030858,0.16365687377566,0.2063025008195,0.83955009233309,0.53706559209442,0.83955003659097,0.5370655564228,0.088746914152035,0.43150008980974,0.0089616057891006,0.090067086598178,0.088746919927307,0.43150011845865,0.0089616063719508,0.090067092459913,0.43061966526176,0.15904967698742,0.43061963667067,0.15904966642342,0.0047419152499213,0.011706334053945,-0.00013372254829836,0.0050157279810058,0.004741915558505,0.011706334831172,-0.00013372255699549,0.0050157283074387,0.01148546972944,0.0023456861030943,0.011485468966859,0.002345685947295,0.00074229610125032,0.001651833849749,-6.8304883942412e-05,0.00089932338209567,0.00074229614955579,0.0016518339594205,-6.8304888384865e-05,0.00089932344062532,0.0015300181193535,0.00039134213395135,0.0015300180177676,0.00039134210795861,170.94366737338,0
-800,5000000,0,0,23.338889168192,1.6099712292072,1.8981415178259,1.6401852670194,1.6103585290143,1.6099713006391,1.8981416037756,1.6401853397361,1.6103586004621,1.8980435830982,1.8277204496952,1.8980434971548,1.8277203669034,1.807937758482,2.7847322866587,1.8790253814872,1.8092894564901,1.8079378386973,2.7847324127541,1.8790254647927,1.809289536764,2.7843660986869,2.5099239435029,2.7843659726108,2.5099238298088,0.20514736951792,0.84003104649835,0.16365685587602,0.20630247823979,0.20514737861998,0.84003108453577,0.16365686313165,0.20630248739294,0.83955003659097,0.5370655564228,0.83954999857615,0.53706553209489,0.088746910214477,0.431500070271,0.0089616053917931,0.090067082602115,0.088746914152035,0.43150008980974,0.0089616057891006,0.090067086598178,0.43061963667067,0.15904966642342,0.43061961717222,0.15904965921882,0.0047419150395301,0.01170633352387,-0.00013372254236985,0.0050157277584698,0.0047419152499213,0.011706334053945,-0.00013372254829836,0.0050157279810058,0.011485468966859,0.002345685947295,0.011485468446798,0.0023456858410405,0.00074229606831583,0.0016518337749524,-6.8304880914155e-05,0.00089932334219482,0.00074229610125032,0.001651833849749,-6.8304883942412e-05,0.00089932338209567,0.0015300180177676,0.00039134210795861,0.0015300179484884,0.00039134209023166,170.9436754196,0
-750,5000000,0,0,23.338889168192,1.6099711804916,1.8981414591844,1.640185217426,1.6103584802882,1.6099712292072,1.8981415178259,1.6401852670194,1.6103585290143,1.8980434971548,1.8277203669034,1.898043438514,1.8277203104161,1.8079377037762,2.7847322006267,1.8790253246721,1.8092894017448,1.807937758482,2.7847322866587,1.8790253814872,1.8092894564901,2.7843659726108,2.5099238298088,2.7843658865867,2.5099237522373,0.20514736331043,0.84003102054627,0.16365685092761,0.2063024719975,0.20514736951792,0.84003104649835,0.16365685587602,0.20630247823979,0.83954999857615,0.53706553209489,0.83954997263792,0.53706551549639,0.088746907529112,0.43150005694015,0.0089616051208254,0.090067079876871,0.088746910214477,0.431500070271,0.0089616053917931,0.090067082602115,0.43061961717222,0.15904965921882,0.43061960386806,0.15904965430324,0.004741914896046,0.011706333162213,-0.00013372253832655,0.0050157276067043,0.0047419150395301,0.01170633352387,-0.00013372254236985,0.0050157277584698,0.011485468446798,0.0023456858410405,0.011485468091949,0.0023456857685449,0.00074229604585493,0.0016518337239203,-6.8304878848854e-05,0.00089932331498316,0.00074229606831583,0.0016518337749524,-6.8304880914155e-05,0.00089932334219482,0.0015300179484884,0.00039134209023166,0.0015300179012179,0.00039134207813687,170.94368090602,0
-700,5000000,0,0,23.338889168192,1.6099711472614,1.8981414191611,1.6401851835958,1.610358447048,1.6099711804916,1.8981414591844,1.640185217426,1.6103584802882,1.898043438514,1.8277203104161,1.8980433984964,1.8277202718625,1.8079376664599,2.7847321419091,1.8790252859157,1.8092893643983,1.8079377037762,2.7847322006267,1.8790253246721,1.8092894017448,2.7843658865867,2.5099237522373,2.7843658278823,2.5099236992935,0.20514735907614,0.84003100283377,0.16365684755206,0.20630246773911,0.20514736331043,0.84003102054627,0.16365685092761,0.2063024719975,0.83954997263792,0.53706551549639,0.83954995493719,0.53706550416763,0.088746905697354,0.43150004784175,0.0089616049359852,0.090067078017751,0.088746907529112,0.43150005694015,0.0089616051208254,0.090067079876871,0.43061960386806,0.15904965430324,0.43061959478905,0.15904965094828,0.0047419147981717,0.011706332915378,-0.00013372253556841,0.0050157275031721,0.004741914896046,0.011706333162213,-0.00013372253832655,0.0050157276067043,0.011485468091949,0.0023456857685449,0.011485467849795,0.0023456857190655,0.00074229603053376,0.0016518336890905,-6.8304877440012e-05,0.00089932329641978,0.00074229604585493,0.0016518337239203,-6.8304878848854e-05,0.00089932331498316,0.0015300179012179,0.00039134207813687,0.0015300178689596,0.00039134206988198,170.94368464833,0
-650,5000000,0,0,23.338889168192,1.6099711245906,1.8981413918451,1.6401851605149,1.6103584243711,1.6099711472614,1.8981414191611,1.6401851835958,1.610358447048,1.8980433984964,1.8277202718625,1.8980433711798,1.8277202455506,1.8079376410015,2.7847321018343,1.8790252594737,1.8092893389202,1.8079376664599,2.7847321419091,1.8790252859157,1.8092893643983,2.7843658278823,2.5099236992935,2.7843657878098,2.5099236631605,0.20514735618736,0.84003099074495,0.16365684524906,0.20630246483399,0.20514735907614,0.84003100283377,0.16365684755206,0.20630246773911,0.83954995493719,0.53706550416763,0.83954994285441,0.53706549643602,0.088746904447666,0.43150004163207,0.0089616048098762,0.090067076749441,0.088746905697354,0.43150004784175,0.0089616049359852,0.090067078017751,0.43061959478905,0.15904965094828,0.43061958859158,0.1590496486586,0.0047419147313985,0.011706332746914,-0.00013372253368665,0.0050157274325414,0.0047419147981717,0.011706332915378,-0.00013372253556841,0.0050157275031721,0.011485467849795,0.0023456857190655,0.011485467684496,0.0023456856852969,0.00074229602008113,0.0016518336653191,-6.8304876478816e-05,0.00089932328375564,0.00074229603053376,0.0016518336890905,-6.8304877440012e-05,0.00089932329641978,0.0015300178689596,0.00039134206988198,0.0015300178469397,0.00039134206424821,170.94368720143,0
-600,5000000,0,0,23.338889168192,1.609971109115,1.8981413731909,1.6401851447607,1.6103584088924,1.6099711245906,1.8981413918451,1.6401851605149,1.6103584243711,1.8980433711798,1.8277202455506,1.8980433525269,1.8277202275815,1.807937623623,2.7847320744671,1.8790252414255,1.8092893215293,1.8079376410015,2.7847321018343,1.8790252594737,1.8092893389202,2.7843657878098,2.5099236631605,2.7843657604466,2.5099236384845,0.20514735421541,0.84003098248947,0.16365684367711,0.20630246285101,0.20514735618736,0.84003099074495,0.16365684524906,0.20630246483399,0.83954994285441,0.53706549643602,0.8395499346038,0.53706549115591,0.088746903594601,0.43150003739146,0.0089616047237989,0.090067075883717,0.088746904447666,0.43150004163207,0.0089616048098762,0.090067076749441,0.43061958859158,0.1590496486586,0.4306195843597,0.15904964709492,0.0047419146858176,0.011706332631869,-0.00013372253240223,0.0050157273843303,0.0047419147313985,0.011706332746914,-0.00013372253368665,0.0050157274325414,0.011485467684496,0.0023456856852969,0.011485467571623,0.0023456856622355,0.00074229601294593,0.0016518336490856,-6.8304875822739e-05,0.00089932327511136,0.00074229602008113,0.0016518336653191,-6.8304876478816e-05,0.00089932328375564,0.0015300178469397,0.00039134206424821,0.0015300178319035,0.00039134206040077,170.94368894375,0
-550,5000000,0,0,23.338889168192,1.609971098551,1.8981413604504,1.6401851340063,1.6103583983252,1.609971109115,1.8981413731909,1.6401851447607,1.6103584088924,1.8980433525269,1.8277202275815,1.8980433397875,1.827720215309,1.8079376117599,2.7847320557756,1.879025229105,1.8092893096567,1.807937623623,2.7847320744671,1.8790252414255,1.8092893215293,2.7843657604466,2.5099236384845,2.7843657417583,2.5099236216312,0.20514735286931,0.84003097685109,0.16365684260404,0.20630246149725,0.20514735421541,0.84003098248947,0.16365684367711,0.20630246285101,0.8395499346038,0.53706549115591,0.83954992896884,0.53706548754971,0.088746903012275,0.43150003449518,0.008961604665039,0.090067075292693,0.088746903594601,0.43150003739146,0.0089616047237989,0.090067075883717,0.4306195843597,0.15904964709492,0.43061958146943,0.15904964602695,0.0047419146547029,0.011706332553294,-0.00013372253152543,0.0050157273514169,0.0047419146858176,0.011706332631869,-0.00013372253240223,0.0050157273843303,0.011485467571623,0.0023456856622355,0.011485467494534,0.0023456856464851,0.00074229600807524,0.0016518336379983,-6.8304875374874e-05,0.00089932326920996,0.00074229601294593,0.0016518336490856,-6.8304875822739e-05,0.00089932327511136,0.0015300178319035,0.00039134206040077,0.0015300178216342,0.00039134205777304,170.94369013307,0
-500,5000000,0,0,23.338889168192,1.6099710913363,1.8981413517462,1.6401851266616,1.6103583911086,1.609971098551,1.8981413604504,1.6401851340063,1.6103583983252,1.8980433397875,1.827720215309,1.8980433310836,1.8277202069245,1.8079376036581,2.7847320430058,1.8790252206908,1.8092893015487,1.8079376117599,2.7847320557756,1.879025229105,1.8092893096567,2.7843657417583,2.5099236216312,2.7843657289901,2.5099236101171,0.20514735194999,0.840030972999,0.16365684187119,0.20630246057275,0.20514735286931,0.84003097685109,0.16365684260404,0.20630246149725,0.83954992896884,0.53706548754971,0.83954992511893,0.53706548508595,0.088746902614578,0.43150003251647,0.0089616046249093,0.090067074889075,0.088746903012275,0.43150003449518,0.008961604665039,0.090067075292693,0.43061958146943,0.15904964602695,0.43061957949475,0.15904964529732,0.0047419146334532,0.011706332499613,-0.00013372253092663,0.0050157273289399,0.0047419146547029,0.011706332553294,-0.00013372253152543,0.0050157273514169,0.011485467494534,0.0023456856464851,0.011485467441866,0.0023456856357244,0.00074229600474883,0.0016518336304236,-6.8304875069008e-05,0.00089932326517982,0.00074229600807524,0.0016518336379983,-6.8304875374874e-05,0.00089932326920996,0.0015300178216342,0.00039134205777304,0.001530017814618,0.00039134205597778,170.94369094518,0
-400,5000000,0,0,23.338889168192,1.6099710835232,1.8981413423211,1.6401851187307,1.6103583833163,1.6099710913363,1.8981413517462,1.6401851266616,1.6103583911086,1.8980433310836,1.8277202069245,1.8980433216295,1.8277201978189,1.8079375948842,2.7847320291785,1.879025211605,1.8092892927938,1.8079376036581,2.7847320430058,1.8790252206908,1.8092893015487,2.7843657289901,2.5099236101171,2.7843657151212,2.5099235976129,0.20514735095442,0.84003096882789,0.16365684107985,0.20630245957447,0.20514735194999,0.840030972999,0.16365684187119,0.20630246057275,0.83954992511893,0.53706548508595,0.83954992093716,0.53706548241034,0.088746902183891,0.4315000303739,0.0089616045815766,0.090067074453251,0.088746902614578,0.43150003251647,0.0089616046249093,0.090067074889075,0.43061957949475,0.15904964529732,0.43061957734985,0.15904964450495,0.0047419146104408,0.011706332441486,-0.00013372253028003,0.0050157273046693,0.0047419146334532,0.011706332499613,-0.00013372253092663,0.0050157273289399,0.011485467441866,0.0023456856357244,0.011485467384657,0.0023456856240384,0.00074229600114648,0.0016518336222215,-6.8304874738728e-05,0.0008993232608281,0.00074229600474883,0.0016518336304236,-6.8304875069008e-05,0.00089932326517982,0.001530017814618,0.00039134205597778,0.0015300178069971,0.00039134205402815,170.94369181044,0
-300,5000000,0,0,23.338889168192,1.6099710796642,1.898141337655,1.6401851147892,1.6103583794433,1.6099710835232,1.8981413423211,1.6401851187307,1.6103583833163,1.8980433216295,1.8277201978189,1.8980433169763,1.8277201933365,1.8079375905507,2.7847320223329,1.8790252070895,1.8092892884423,1.8079375948842,2.7847320291785,1.879025211605,1.8092892927938,2.7843657151212,2.5099235976129,2.784365708295,2.5099235914573,0.20514735046269,0.84003096676289,0.16365684068656,0.2063024590783,0.20514735095442,0.84003096882789,0.16365684107985,0.20630245957447,0.83954992093716,0.53706548241034,0.8395499188789,0.53706548109319,0.088746901971171,0.43150002931316,0.0089616045600409,0.090067074236633,0.088746902183891,0.4315000303739,0.0089616045815766,0.090067074453251,0.43061957734985,0.15904964450495,0.43061957629413,0.15904964411488,0.0047419145990748,0.011706332412709,-0.00013372252995868,0.0050157272926061,0.0047419146104408,0.011706332441486,-0.00013372253028003,0.0050157273046693,0.011485467384657,0.0023456856240384,0.011485467356499,0.0023456856182856,0.00074229599936726,0.0016518336181609,-6.8304874574584e-05,0.00089932325866515,0.00074229600114648,0.0016518336222215,-6.8304874738728e-05,0.0008993232608281,0.0015300178069971,0.00039134205402815,0.0015300178032461,0.00039134205306839,170.94369225198,0
-200,5000000,0,0,23.338889168192,1.6099710777236,1.8981413353099,1.6401851128103,1.6103583774985,1.6099710796642,1.898141337655,1.6401851147892,1.6103583794433,1.8980433169763,1.8277201933365,1.8980433146405,1.8277201910846,1.8079375883715,2.7847320188925,1.8790252048224,1.8092892862573,1.8079375905507,2.7847320223329,1.8790252070895,1.8092892884423,2.784365708295,2.5099235914573,2.7843657048685,2.5099235883649,0.20514735021541,0.84003096572507,0.16365684048911,0.20630245882916,0.20514735046269,0.84003096676289,0.16365684068656,0.2063024590783,0.8395499188789,0.53706548109319,0.83954991784573,0.53706548043149,0.088746901864198,0.43150002878007,0.0089616045492286,0.090067074127864,0.088746901971171,0.43150002931316,0.0089616045600409,0.090067074236633,0.43061957629413,0.15904964411488,0.4306195757642,0.15904964391892,0.004741914593359,0.011706332398247,-0.00013372252979734,0.0050157272865489,0.0047419145990748,0.011706332412709,-0.00013372252995868,0.0050157272926061,0.011485467356499,0.0023456856182856,0.011485467342365,0.0023456856153956,0.00074229599847251,0.0016518336161202,-6.8304874492173e-05,0.0008993232575791,0.00074229599936726,0.0016518336181609,-6.8304874574584e-05,0.00089932325866515,0.0015300178032461,0.00039134205306839,0.0015300178013632,0.00039134205258623,170.94369247364,0
