time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1050,5000000,0,0,23.338889096775,1.6099721782853,1.8981426598864,1.6401862336161,1.6103594783663,1.6099722818949,1.8981427843107,1.6401863390939,1.6103595820014,1.8980447635872,1.8277215868778,1.8980446391697,1.8277214670243,1.8079388304359,2.784733969875,1.8790264928224,1.8092905274547,1.8079389467857,2.7847341524159,1.8790266136597,1.809290643892,2.7843678387061,2.509925512809,2.7843676561897,2.5099253482198,0.20514749167688,0.84003155380296,0.16365695451022,0.20630260163868,0.20514750487914,0.8400316088675,0.16365696503474,0.20630261491533,0.83955056107971,0.53706589204943,0.83955050604687,0.53706585683115,0.088746962853495,0.4315003312259,0.0089616109948822,0.090067136042213,0.088746968564802,0.43150035951099,0.0089616115711894,0.090067141838503,0.43061990568943,0.15904976608127,0.43061987746214,0.15904975565153,0.004741917850602,0.01170634059865,-0.00013372262071491,0.0050157305987629,0.0047419181557679,0.011706341366008,-0.0001337226293144,0.0050157309215513,0.011485476148753,0.0023456874173055,0.011485475395876,0.0023456872634862,0.00074229650735925,0.0016518348020898,-6.8304919320991e-05,0.00089932386106768,0.0007422965551297,0.0016518349103685,-6.8304923713574e-05,0.00089932391894386,0.0015300189747148,0.0003913423582572,0.0015300188744215,0.00039134233259479,170.94356784966,0
-1040,5000000,0,0,23.338889096775,1.6099720835495,1.89814254611,1.6401861371739,1.610359383608,1.6099721782853,1.8981426598864,1.6401862336161,1.6103594783663,1.8980446391697,1.8277214670243,1.8980445253993,1.8277213574272,1.8079387240512,2.7847338029555,1.8790263823365,1.8092904209907,1.8079388304359,2.784733969875,1.8790264928224,1.8092905274547,2.7843676561897,2.5099253482198,2.7843674892925,2.5099251977151,0.20514747960536,0.84003150345071,0.16365694488726,0.20630258949922,0.20514749167688,0.84003155380296,0.16365695451022,0.20630260163868,0.83955050604687,0.53706585683115,0.83955045572354,0.53706582462663,0.088746957631348,0.43150030536138,0.0089616104679433,0.090067130742394,0.088746962853495,0.4315003312259,0.0089616109948822,0.090067136042213,0.43061987746214,0.15904975565153,0.43061985165044,0.1590497461143,0.0047419175715728,0.011706339896962,-0.00013372261285207,0.0050157303036223,0.004741917850602,0.01170634059865,-0.00013372262071491,0.0050157305987629,0.011485475395876,0.0023456872634862,0.011485474707428,0.0023456871228298,0.00074229646368021,0.0016518347030773,-6.8304915304691e-05,0.00089932380814878,0.00074229650735925,0.0016518348020898,-6.8304919320991e-05,0.00089932386106768,0.0015300188744215,0.00039134233259479,0.0015300187827109,0.00039134230912841,170.9435785256,0
-1030,5000000,0,0,23.338889096775,1.6099719969283,1.8981424420723,1.6401860489904,1.6103592969653,1.6099720835495,1.89814254611,1.6401861371739,1.610359383608,1.8980445253993,1.8277213574272,1.8980444213667,1.8277212572105,1.8079386267788,2.7847336503235,1.8790262813119,1.8092903236448,1.8079387240512,2.7847338029555,1.8790263823365,1.8092904209907,2.7843674892925,2.5099251977151,2.7843673366801,2.5099250600922,0.20514746856783,0.84003145740834,0.16365693608836,0.20630257839945,0.20514747960536,0.84003150345071,0.16365694488726,0.20630258949922,0.83955045572354,0.53706582462663,0.83955040970741,0.53706579517853,0.088746952856504,0.43150028171072,0.0089616099861284,0.090067125896482,0.088746957631348,0.43150030536138,0.0089616104679433,0.090067130742394,0.43061985165044,0.1590497461143,0.43061982804798,0.15904973739337,0.0047419173164439,0.011706339255334,-0.00013372260566257,0.0050157300337593,0.0047419175715728,0.011706339896962,-0.00013372261285207,0.0050157303036223,0.011485474707428,0.0023456871228298,0.011485474077904,0.0023456869942124,0.00074229642374251,0.0016518346125398,-6.8304911632323e-05,0.00089932375976216,0.00074229646368021,0.0016518347030773,-6.8304915304691e-05,0.00089932380814878,0.0015300187827109,0.00039134230912841,0.0015300186988499,0.00039134228767055,170.94358828698,0
-1020,5000000,0,0,23.338889096775,1.6099719177256,1.8981423469371,1.6401859683607,1.6103592177437,1.6099719969283,1.8981424420723,1.6401860489904,1.6103592969653,1.8980444213667,1.8277212572105,1.8980443262373,1.8277211655703,1.8079385378372,2.7847335107522,1.8790261889411,1.8092902346368,1.8079386267788,2.7847336503235,1.8790262813119,1.8092903236448,2.7843673366801,2.5099250600922,2.7843671971284,2.5099249342469,0.20514745847559,0.84003141530583,0.16365692804317,0.20630256825039,0.20514746856783,0.84003145740834,0.16365693608836,0.20630257839945,0.83955040970741,0.53706579517853,0.83955036762939,0.53706576825054,0.088746948490593,0.43150026008386,0.008961609545586,0.090067121465629,0.088746952856504,0.43150028171072,0.0089616099861284,0.090067125896482,0.43061982804798,0.15904973739337,0.43061980646544,0.15904972941876,0.004741917083165,0.01170633866861,-0.00013372259908892,0.0050157297870104,0.0047419173164439,0.011706339255334,-0.00013372260566257,0.0050157300337593,0.011485474077904,0.0023456869942124,0.011485473502255,0.0023456868766018,0.00074229638722519,0.0016518345297495,-6.8304908274533e-05,0.00089932371551993,0.00074229642374251,0.0016518346125398,-6.8304911632323e-05,0.00089932375976216,0.0015300186988499,0.00039134228767055,0.0015300186221659,0.000391342268049,170.94359721229,0
-1010,5000000,0,0,23.338889096775,1.6099718453042,1.8981422599405,1.6401858946337,1.6103591453043,1.6099719177256,1.8981423469371,1.6401859683607,1.6103592177437,1.8980443262373,1.8277211655703,1.8980442392448,1.827721081769,1.8079384565106,2.784733383121,1.8790261044781,1.8092901532489,1.8079385378372,2.7847335107522,1.8790261889411,1.8092902346368,2.7843671971284,2.5099249342469,2.7843670695135,2.5099248191665,0.20514744924744,0.84003137680514,0.16365692068672,0.20630255897022,0.20514745847559,0.84003141530583,0.16365692804317,0.20630256825039,0.83955036762939,0.53706576825054,0.83955032915056,0.537065743626,0.088746944498486,0.43150024030715,0.0089616091427579,0.090067117414111,0.088746948490593,0.43150026008386,0.008961609545586,0.090067121465629,0.43061980646544,0.15904972941876,0.43061978672899,0.15904972212631,0.0047419168698592,0.01170633813208,-0.00013372259307803,0.0050157295613862,0.004741917083165,0.01170633866861,-0.00013372259908892,0.0050157297870104,0.011485473502255,0.0023456868766018,0.011485472975845,0.0023456867690517,0.00074229635383445,0.0016518344540419,-6.8304905204199e-05,0.00089932367506535,0.00074229638722519,0.0016518345297495,-6.8304908274533e-05,0.00089932371551993,0.0015300186221659,0.000391342268049,0.001530018552041,0.0003913422501059,170.94360537312,0
-1000,5000000,0,0,23.338889096775,1.6099717790837,1.8981421803842,1.6401858272188,1.6103590790674,1.6099718453042,1.8981422599405,1.6401858946337,1.6103591453043,1.8980442392448,1.827721081769,1.898044159693,1.8277210051349,1.8079383821475,2.7847332664052,1.8790260272464,1.8092900788296,1.8079384565106,2.784733383121,1.8790261044781,1.8092901532489,2.7843670695135,2.5099248191665,2.7843669528136,2.5099247139285,0.20514744080942,0.84003134159712,0.1636569139601,0.20630255048463,0.20514744924744,0.84003137680514,0.16365692068672,0.20630255897022,0.83955032915056,0.537065743626,0.8395502939629,0.53706572110751,0.088746940848194,0.43150022222179,0.008961608774418,0.090067113709491,0.088746944498486,0.43150024030715,0.0089616091427579,0.090067117414111,0.43061978672899,0.15904972212631,0.43061976868063,0.15904971545755,0.0047419166748172,0.011706337641436,-0.00013372258758177,0.0050157293550804,0.0047419168698592,0.01170633813208,-0.00013372259307803,0.0050157295613862,0.011485472975845,0.0023456867690517,0.01148547249446,0.0023456866707,0.00074229632330271,0.001651834384809,-6.8304902396732e-05,0.00089932363807458,0.00074229635383445,0.0016518344540419,-6.8304905204199e-05,0.00089932367506535,0.001530018552041,0.0003913422501059,0.0015300184879141,0.00039134223369741,170.94361283516,0
-950,5000000,0,0,23.338889096775,1.6099715535102,1.8981419092832,1.6401855975898,1.6103588534356,1.6099717790837,1.8981421803842,1.6401858272188,1.6103590790674,1.898044159693,1.8277210051349,1.8980438886098,1.8277207439922,1.8079381288368,2.7847328686774,1.8790257641794,1.809289825325,1.8079383821475,2.7847332664052,1.8790260272464,1.8092900788296,2.7843669528136,2.5099247139285,2.7843665551437,2.5099243553132,0.20514741206617,0.84003122162016,0.16365689104784,0.20630252157901,0.20514744080942,0.84003134159712,0.1636569139601,0.20630255048463,0.8395502939629,0.53706572110751,0.83955017405633,0.53706564437215,0.08874692841384,0.43150016059303,0.0089616075197765,0.090067101089939,0.088746940848194,0.43150022222179,0.008961608774418,0.090067113709491,0.43061976868063,0.15904971545755,0.43061970717849,0.15904969273271,0.0047419160104262,0.011706335969485,-0.00013372256886036,0.0050157286523127,0.0047419166748172,0.011706337641436,-0.00013372258758177,0.0050157293550804,0.01148547249446,0.0023456866707,0.011485470854078,0.0023456863355509,0.0007422962192994,0.0016518341488868,-6.8304892833922e-05,0.00089932351206786,0.00074229632330271,0.001651834384809,-6.8304902396732e-05,0.00089932363807458,0.0015300184879141,0.00039134223369741,0.0015300182693932,0.00039134217778287,170.94363825202,0
-900,5000000,0,0,23.338889096775,1.6099713997949,1.8981417244756,1.6401854411031,1.6103586996825,1.6099715535102,1.8981419092832,1.6401855975898,1.6103588534356,1.8980438886098,1.8277207439922,1.8980437038124,1.8277205659731,1.8079379562203,2.7847325975492,1.8790255849054,1.8092896525784,1.8079381288368,2.7847328686774,1.8790257641794,1.809289825325,2.7843665551437,2.5099243553132,2.784366284052,2.5099241108478,0.20514739247931,0.84003113983274,0.16365687543367,0.20630250188175,0.20514741206617,0.84003122162016,0.16365689104784,0.20630252157901,0.83955017405633,0.53706564437215,0.83955009231598,0.53706559206223,0.088746919940549,0.43150011858116,0.0089616066647679,0.090067092490555,0.08874692841384,0.43150016059303,0.0089616075197765,0.090067101089939,0.43061970717849,0.15904969273271,0.43061966525247,0.15904967724134,0.0047419155576822,0.011706334829729,-0.00013372255610217,0.0050157281734233,0.0047419160104262,0.011706335969485,-0.00013372256886036,0.0050157286523127,0.011485470854078,0.0023456863355509,0.011485469735829,0.0023456861070822,0.00074229614842718,0.0016518339880603,-6.8304886317092e-05,0.00089932342620268,0.0007422962192994,0.0016518341488868,-6.8304892833922e-05,0.00089932351206786,0.0015300182693932,0.00039134217778287,0.0015300181204275,0.00039134213966633,170.94365557007,0
-850,5000000,0,0,23.338889096775,1.6099712950254,1.8981415984617,1.6401853344408,1.6103585948856,1.6099713997949,1.8981417244756,1.6401854411031,1.6103586996825,1.8980437038124,1.8277205659731,1.8980435778093,1.8277204445886,1.807937838568,2.7847324126762,1.8790254627113,1.8092895348358,1.8079379562203,2.7847325975492,1.8790255849054,1.8092896525784,2.784366284052,2.5099241108478,2.7843660992097,2.5099239441561,0.20514737912926,0.8400310840647,0.16365686479097,0.20630248845626,0.20514739247931,0.84003113983274,0.16365687543367,0.20630250188175,0.83955009231598,0.53706559206223,0.8395500365818,0.53706555639407,0.088746914165309,0.43150008993471,0.0089616060819894,0.090067086629283,0.088746919940549,0.43150011858116,0.0089616066647679,0.090067092490555,0.43061966525247,0.15904967724134,0.43061963666545,0.15904966667837,0.0047419152491003,0.011706334052568,-0.00013372254740611,0.0050157278470162,0.0047419155576822,0.011706334829729,-0.00013372255610217,0.0050157281734233,0.011485469735829,0.0023456861070822,0.011485468973357,0.0023456859512981,0.00074229610012198,0.0016518338783983,-6.8304881875186e-05,0.00089932336767765,0.00074229614842718,0.0016518339880603,-6.8304886317092e-05,0.00089932342620268,0.0015300181204275,0.00039134213966633,0.001530018018856,0.00039134211367611,170.94366737275,0
-800,5000000,0,0,23.338889096775,1.6099712235899,1.8981415125075,1.6401852617189,1.6103585234348,1.6099712950254,1.8981415984617,1.6401853344408,1.6103585948856,1.8980435778093,1.8277204445886,1.8980434918575,1.8277203617912,1.8079377583486,2.7847322865743,1.8790253793997,1.8092894545586,1.807937838568,2.7847324126762,1.8790254627113,1.8092895348358,2.7843660992097,2.5099239441561,2.7843659731214,2.5099238304543,0.20514737002673,0.8400310460253,0.1636568575348,0.20630247930273,0.20514737912926,0.8400310840647,0.16365686479097,0.20630248845626,0.8395500365818,0.53706555639407,0.83954999856328,0.5370655320645,0.088746910227546,0.43150007039495,0.0089616056846529,0.090067082633054,0.088746914165309,0.43150008993471,0.0089616060819894,0.090067086629283,0.43061963666545,0.15904966667837,0.43061961716509,0.15904965947328,0.0047419150386982,0.011706333522466,-0.00013372254147717,0.005015727624471,0.0047419152491003,0.011706334052568,-0.00013372254740611,0.0050157278470162,0.011485468973357,0.0023456859512981,0.011485468453244,0.0023456858450364,0.00074229606718578,0.0016518338035977,-6.8304878846707e-05,0.00089932332777515,0.00074229610012198,0.0016518338783983,-6.8304881875186e-05,0.00089932336767765,0.001530018018856,0.00039134211367611,0.0015300179495701,0.00039134209594796,170.94367541896,0
-750,5000000,0,0,23.338889096775,1.6099711748774,1.8981414538672,1.6401852121293,1.6103584747097,1.6099712235899,1.8981415125075,1.6401852617189,1.6103585234348,1.8980434918575,1.8277203617912,1.8980434332187,1.8277203053051,1.8079377036463,2.7847322005441,1.879025322589,1.8092893998143,1.8079377583486,2.7847322865743,1.8790253793997,1.8092894545586,2.7843659731214,2.5099238304543,2.7843658871002,2.5099237528846,0.20514736381964,0.84003102007377,0.16365685258678,0.20630247306057,0.20514737002673,0.8400310460253,0.1636568575348,0.20630247930273,0.83954999856328,0.5370655320645,0.83954997262593,0.53706551546639,0.088746907542354,0.43150005706438,0.0089616054137066,0.090067079907866,0.088746910227546,0.43150007039495,0.0089616056846529,0.090067082633054,0.43061961716509,0.15904965947328,0.43061960386138,0.15904965455781,0.0047419148952233,0.011706333160816,-0.00013372253743418,0.0050157274727085,0.0047419150386982,0.011706333522466,-0.00013372254147717,0.005015727624471,0.011485468453244,0.0023456858450364,0.011485468098408,0.0023456857725425,0.00074229604472632,0.0016518337525667,-6.8304876781569e-05,0.00089932330056404,0.00074229606718578,0.0016518338035977,-6.8304878846707e-05,0.00089932332777515,0.0015300179495701,0.00039134209594796,0.0015300179023012,0.00039134208385345,170.9436809055,0
-700,5000000,0,0,23.338889096775,1.609971141645,1.898141413845,1.6401851783009,1.6103584414703,1.6099711748774,1.8981414538672,1.6401852121293,1.6103584747097,1.8980434332187,1.8277203053051,1.898043393199,1.8277202667529,1.8079376663275,2.7847321418282,1.8790252838345,1.8092893624688,1.8079377036463,2.7847322005441,1.879025322589,1.8092893998143,2.7843658871002,2.5099237528846,2.7843658283927,2.5099236999426,0.20514735958506,0.84003100236178,0.1636568492114,0.20630246880228,0.20514736381964,0.84003102007377,0.16365685258678,0.20630247306057,0.83954997262593,0.53706551546639,0.83954995492427,0.53706550413803,0.088746905710472,0.43150004796624,0.0089616052288754,0.090067078048792,0.088746907542354,0.43150005706438,0.0089616054137066,0.090067079907866,0.43061960386138,0.15904965455781,0.43061959478189,0.15904965120297,0.0047419147973424,0.011706332913989,-0.00013372253467619,0.005015727369179,0.0047419148952233,0.011706333160816,-0.00013372253743418,0.0050157274727085,0.011485468098408,0.0023456857725425,0.011485467856241,0.0023456857230648,0.00074229602940411,0.001651833717738,-6.8304875372796e-05,0.00089932328200112,0.00074229604472632,0.0016518337525667,-6.8304876781569e-05,0.00089932330056404,0.0015300179023012,0.00039134208385345,0.0015300178700412,0.00039134207559884,170.94368464781,0
-650,5000000,0,0,23.338889096775,1.6099711189714,1.8981413865244,1.6401851552167,1.6103584187901,1.609971141645,1.898141413845,1.6401851783009,1.6103584414703,1.898043393199,1.8277202667529,1.8980433658791,1.8277202404358,1.8079376408659,2.7847321017465,1.8790252573889,1.8092893369868,1.8079376663275,2.7847321418282,1.8790252838345,1.8092893624688,2.7843658283927,2.5099236999426,2.7843657883153,2.5099236638026,0.20514735669592,0.84003099027091,0.16365684690807,0.20630246589672,0.20514735958506,0.84003100236178,0.1636568492114,0.20630246880228,0.83954995492427,0.53706550413803,0.83954994284001,0.5370654964049,0.088746904460631,0.4315000417555,0.0089616051027489,0.09006707678029,0.088746905710472,0.43150004796624,0.0089616052288754,0.090067078048792,0.43061959478189,0.15904965120297,0.43061958858367,0.15904964891284,0.004741914730561,0.011706332745495,-0.00013372253279416,0.0050157272985376,0.0047419147973424,0.011706332913989,-0.00013372253467619,0.005015727369179,0.011485467856241,0.0023456857230648,0.011485467690922,0.0023456856892896,0.0007422960189502,0.0016518336939625,-6.8304874411467e-05,0.00089932326933507,0.00074229602940411,0.001651833717738,-6.8304875372796e-05,0.00089932328200112,0.0015300178700412,0.00039134207559884,0.0015300178480185,0.00039134206996396,170.94368720105,0
-600,5000000,0,0,23.338889096775,1.6099711034955,1.8981413678692,1.6401851394616,1.6103584033102,1.6099711189714,1.8981413865244,1.6401851552167,1.6103584187901,1.8980433658791,1.8277202404358,1.8980433472256,1.8277202224659,1.8079376234871,2.7847320743777,1.8790252393395,1.8092893195947,1.8079376408659,2.7847321017465,1.8790252573889,1.8092893369868,2.7843657883153,2.5099236638026,2.7843657609513,2.5099236391253,0.20514735472394,0.84003098201494,0.16365684533603,0.20630246391361,0.20514735669592,0.84003099027091,0.16365684690807,0.20630246589672,0.83954994284001,0.5370654964049,0.83954993458916,0.53706549112453,0.088746903607551,0.43150003751464,0.0089616050166662,0.090067075914505,0.088746904460631,0.4315000417555,0.0089616051027489,0.09006707678029,0.43061958858367,0.15904964891284,0.43061958435167,0.15904964734908,0.0047419146849793,0.011706332630443,-0.00013372253150966,0.0050157272503231,0.004741914730561,0.011706332745495,-0.00013372253279416,0.0050157272985376,0.011485467690922,0.0023456856892896,0.011485467578046,0.002345685666227,0.00074229601181488,0.001651833677728,-6.8304873755349e-05,0.00089932326069018,0.0007422960189502,0.0016518336939625,-6.8304874411467e-05,0.00089932326933507,0.0015300178480185,0.00039134206996396,0.001530017832982,0.00039134206611633,170.94368894346,0
-550,5000000,0,0,23.338889096775,1.6099710929299,1.8981413551277,1.640185128706,1.6103583927423,1.6099711034955,1.8981413678692,1.6401851394616,1.6103584033102,1.8980433472256,1.8277202224659,1.8980433344848,1.8277202101924,1.8079376116223,2.7847320556849,1.8790252270178,1.8092893077213,1.8079376234871,2.7847320743777,1.8790252393395,1.8092893195947,2.7843657609513,2.5099236391253,2.7843657422609,2.5099236222707,0.20514735337764,0.84003097637613,0.16365684426285,0.20630246255975,0.20514735472394,0.84003098201494,0.16365684533603,0.20630246391361,0.83954993458916,0.53706549112453,0.83954992895356,0.53706548751804,0.088746903025139,0.43150003461815,0.0089616049579003,0.090067075323439,0.088746903607551,0.43150003751464,0.0089616050166662,0.090067075914505,0.43061958435167,0.15904964734908,0.43061958146107,0.15904964628103,0.0047419146538599,0.011706332551863,-0.00013372253063277,0.0050157272174073,0.0047419146849793,0.011706332630443,-0.00013372253150966,0.0050157272503231,0.011485467578046,0.002345685666227,0.011485467500948,0.0023456856504753,0.00074229600694347,0.0016518336666399,-6.8304873307438e-05,0.00089932325478836,0.00074229601181488,0.001651833677728,-6.8304873755349e-05,0.00089932326069018,0.001530017832982,0.00039134206611633,0.0015300178227115,0.0003913420634884,170.94369013289,0
