time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,Core_vel_in,HX_Tin_p,HX_Tout_p,hx_j1:pressure,hx_j1:rho,hx_j1:temperature,hx_j1:velocity,hx_j2:pressure,hx_j2:rho,hx_j2:temperature,hx_j2:velocity,j1:pressure,j1:rho,j1:temperature,j1:velocity,j2:pressure,j2:rho,j2:temperature,j2:velocity,j3:pressure,j3:rho,j3:temperature,j3:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_ip_c:pressure,j_ip_c:rho,j_ip_c:temperature,j_ip_c:velocity,j_up_ps1:pressure,j_up_ps1:rho,j_up_ps1:temperature,j_up_ps1:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
272.09999999999,175103.63066262,138058.06398331,907.68636205452,937.24069934101,0.21761776770561,937.17868373306,907.55812243889,122677.98113092,1994.2510794166,858.53713234305,1.6131981475777,124648.14120131,1994.2503542168,858.53861840816,1.6131981475776,80757.472896012,2180.1123221573,937.18448014711,5.960881105571,86094.41352688,2180.1138148737,937.1818240682,6.0784990839541,83366.050795595,2196.762316715,907.55815531146,6.0323369328608,103710.27254435,2196.7583135006,907.56527846864,6.0321481294084,98326.466447732,2196.7549243547,907.57130897742,6.0321482266807,137625.84260241,2180.0807433982,937.24067010998,0.66679298414245,174675.77657512,2196.6939183798,907.67986053413,0.66170847219086,174674.72639806,2196.6911633401,907.68476273999,0.66170847399662,128340.03750478,2180.1102141396,937.18823106829,0.66679293867938,97111.140628844,43909.58,2180.1130575529,937.18317161412,5.9608810849839
272.29999999999,175103.58082355,138058.07271643,907.68877497879,937.24697334686,0.21761782076371,937.18022247427,907.55152258211,122678.06869338,1994.2521891853,858.5348582268,1.6131973744401,124648.22621062,1994.2514951106,858.53628051097,1.6131973744401,80757.494877695,2180.1110066684,937.18682087471,5.9608826838103,86094.428473501,2180.1129495418,937.18336380455,6.0785006790743,83365.95800633,2196.7660263911,907.55155446419,6.0323388227219,103710.15040289,2196.7621431628,907.55846412317,6.0321495269623,98326.275347759,2196.7588342445,907.56435187811,6.0321496222431,137625.8517985,2180.0772180067,937.2469430486,0.66679316471784,174675.72656826,2196.6959418771,907.67626000524,0.66170862831188,174674.67661482,2196.6898076053,907.68717507948,0.66170863523097,128340.05766979,2180.1085111115,937.19126136749,0.6667931162075,97111.166294275,43909.58,2180.1119305539,937.1851769504,5.9608826568561
272.49999999999,175103.52997194,138058.07949827,907.69091437656,937.25346246536,0.21761793426534,937.18228392175,907.54516674704,122678.15459222,1994.2532459817,858.53269266044,1.6131966648101,124648.30960177,1994.2525858632,858.53404536223,1.6131966648101,80757.499603904,2180.1094301811,937.18962601233,5.9608859087708,86094.425328701,2180.1117904673,937.18542621475,6.0785039544042,83365.850676585,2196.7695990323,907.54519745141,6.0323419862439,103710.0060936,2196.7658586641,907.55185291086,6.0321526037677,98326.061233664,2196.7626498585,907.55756252936,6.0321526964847,137625.85882891,2180.0735717061,937.25343112799,0.6667935292323,174675.67525775,2196.6981731141,907.67228983261,0.66170896814153,174674.62555075,2196.6886055945,907.68931388874,0.66170898025433,128340.07637517,2180.1065775235,937.19470191551,0.66679347786497,97111.175031091,43909.58,2180.1105284467,937.18767180304,5.9608858759093
272.69999999999,175103.47849948,138058.08460621,907.69277755705,937.26016086531,0.2176181062822,937.18483099252,907.53909119291,122678.23840453,1994.2542456727,858.53064411332,1.6131960207532,124648.39096407,1994.2536220678,858.53192199231,1.6131960207531,80757.487568281,2180.1076128655,937.19285966987,5.9608907274735,86094.404386799,2180.1103584914,937.18797421456,6.0785088559102,83365.729702273,2196.7730142544,907.5391205438,6.0323463844599,103709.84094994,2196.7694381529,907.54548371368,6.0321573067032,98325.825874,2196.7663483429,907.55098159626,6.0321573962996,137625.86397801,2180.0698077736,937.26012851673,0.66679407178764,174675.6230415,2196.7006103958,907.66795303237,0.6617094858215,174674.57360489,2196.6875588215,907.69117647416,0.66170950320395,128340.09386432,2180.1044318667,937.1985198102,0.6667940177291,97111.167164924,43909.58,2180.1088718373,937.1906195065,5.9608906891521
272.89999999999,175103.42674087,138058.08826053,907.69436176973,937.26706196852,0.21761833466873,937.18782711414,907.53332925426,122678.31972912,1994.2551845733,858.52872013671,1.6131954437924,124648.46990806,1994.2545997541,858.52991853658,1.6131954437925,80757.45933021,2180.1055739057,937.19648771222,5.9608970810423,86094.36604396,2180.1086741691,937.19097122929,6.0785153235269,83365.595997502,2196.7762533145,907.53335709161,6.0323519748955,103709.65634747,2196.7728611704,907.53939293527,6.032163576577,98325.571058371,2196.769908017,907.54464765656,6.0321636625415,137625.86747392,2180.065929904,937.26702864062,0.66679478582327,174675.57026201,2196.7032501569,907.66325594863,0.66171017483423,174674.52112009,2196.6866688338,907.69276008219,0.66171019755419,128340.11032972,2180.1020911152,937.20268484832,0.66679472921802,97111.143110768,43909.58,2180.1069806313,937.19398464178,5.9608970376972
273.09999999999,175103.3749659,138058.0906171,907.69566411743,937.2741577918,0.21761861710993,937.19123702539,907.52791097112,122678.39819043,1994.2560594592,858.52692733774,1.6131949349305,124648.54606932,1994.2555154049,858.52804220308,1.6131949349303,80757.415498759,2180.1033311312,937.20047841416,5.9609049060042,86094.310787801,2180.1067573173,937.1943819977,6.0785232924771,83365.450478856,2196.7792993221,907.52793714936,6.0323587124421,103709.4536773,2196.7761088904,907.53361407402,6.0321713494995,98325.29856476,2196.7733086265,907.53859675003,6.0321714313454,137625.86948073,2180.0619425798,937.2741235235,0.66679566426448,174675.51719827,2196.7060868076,907.65820852746,0.66171102815004,174674.46837504,2196.6859372614,907.69406181253,0.6617110562665,128340.12590495,2180.0995704841,937.20716995715,0.66679560523817,97111.103360912,43909.58,2180.1048736249,937.19773376347,5.9609048580401
273.29999999999,175103.3233801,138058.09176789,907.6966814494,937.28143837667,0.21761895116841,937.1950275109,907.52286277047,122678.47344131,1994.2568675713,858.52527137022,1.6131944946676,124648.61911125,1994.2563659661,858.52629924974,1.6131944946676,80757.35671765,2180.1009007334,937.20480296549,5.9609141356069,86094.239185488,2180.1046266017,937.19817330654,6.0785326946239,83365.29405009,2196.782137415,907.52288716185,6.0323665502353,103709.23432434,2196.7791643255,907.52817735677,6.032180558155,98325.010135417,2196.7765315758,907.53286196474,6.0321806354432,137625.87009901,2180.0578513928,937.28140321571,0.66679669966371,174675.4640663,2196.7091126189,907.65282452158,0.66171203837111,174674.41558455,2196.6853658765,907.69507851162,0.66171207192785,128340.14066369,2180.0968832824,937.21195145477,0.66679663832824,97111.048471345,43909.58,2180.1025681622,937.20183601025,5.9609140833926
273.49999999999,175103.2721216,138058.09173851,907.69741023652,937.2888913376,0.21761933432898,937.19916799197,907.51820720792,122678.54516623,1994.2576066136,858.52375693939,1.6131941230371,124648.68872807,1994.2571488493,858.52469498095,1.6131941230372,80757.28364988,2180.0982970646,937.20943582811,5.9609247009909,86094.151872447,2180.1022992067,937.2023145788,6.0785434596555,83365.127589502,2196.7847549069,907.51822970303,6.0323754403797,103708.9996457,2196.7820125116,907.52310940995,6.0321911330371,98324.707450224,2196.7795601361,907.52747306743,6.0321912053809,137625.86936303,2180.0536632968,937.28885534382,0.66679788433533,174675.41101564,2196.7123176652,907.64712159217,0.66171319786534,174674.36289622,2196.6849566639,907.69580664785,0.66171323689026,128340.15461618,2180.094040859,937.21700914768,0.66679782079342,97110.979049507,43909.58,2180.1000798764,937.20626356519,5.9609246448564
273.69999999999,175103.22126443,138058.09049246,907.6978464399,937.29650155077,0.21761976403732,937.20363097155,907.51396277698,122678.61308268,1994.2582747414,858.52238782507,1.6131938196397,124648.75464621,1994.2578619253,858.52323375953,1.6131938196395,80757.196965217,2180.0955325347,937.21435492048,5.9609365322888,86094.049539511,2180.0997905837,937.20677832074,6.0785555162564,83364.95193932,2196.7871413925,907.51398328739,6.0323853346018,103708.75095389,2196.7846406528,907.51843300216,6.0322030035556,98324.392108753,2196.7823796223,907.52245618816,6.0322030706155,137625.86724468,2180.0493867835,937.29646479805,0.66679921047546,174675.35813262,2196.7156898168,907.64112132234,0.66171449888747,174674.31039382,2196.6847118942,907.6962421812,0.66171454338751,128340.1677118,2180.0910526478,937.22232624946,0.66679914482495,97110.895740881,43909.58,2180.0974225198,937.2109919577,5.9609364725243
273.89999999999,175103.17082342,138058.08793645,907.69798540254,937.30425099862,0.21762023773546,937.20839231624,907.51014378491,122678.67694297,1994.2588705467,858.52116691241,1.613193583694,124648.81662605,1994.2585035125,858.52191903169,1.6131935836942,80757.097329139,2180.0926176044,937.2195416291,5.960949559564,86093.932921636,2180.097114294,937.21154040205,6.0785687930046,83364.767897057,2196.7892888205,907.51016224102,6.0323961847241,103708.48950291,2196.7870382283,907.51416685365,6.0322160989641,98324.065615417,2196.7849775322,907.51783357257,6.0322161604519,137625.86365881,2180.0450319725,937.30421357205,0.66680067026767,174675.30544511,2196.7192147844,907.63484913813,0.66171593368216,174674.25810165,2196.6846341846,907.69638045451,0.66171598364085,128340.17984323,2180.0879263054,937.22788913625,0.66680060260739,97110.799217445,43909.58,2180.0946078901,937.21600019562,5.9609494964158
274.09999999999,175103.12075942,138058.08392596,907.69782177481,937.31211877709,0.21762075288841,937.21343137249,907.50676030998,122678.73653478,1994.2593930356,858.52009623845,1.6131934140836,124648.87446239,1994.2590723574,858.52075336592,1.6131934140835,80756.985392413,2180.0895608716,937.22498065556,5.9609637135595,86093.802786318,2180.0942819427,937.21658017314,6.0785832191755,83364.576210917,2196.7911915157,907.50677666253,6.0324079430154,103708.21647858,2196.7891970671,907.51032550345,6.0322303491364,98323.729369304,2196.7873436494,907.51362339967,6.0322304048319,137625.85846863,2180.0406106019,937.31208077959,0.66680225596335,174675.25292739,2196.7228762164,907.62833413452,0.66171749456926,174674.20598992,2196.6847265409,907.69621611932,0.6617175499426,128340.1908504,2180.0846679287,937.23368695955,0.66680218639911,97110.690165915,43909.58,2180.0916458524,937.22127072522,5.960963647226
274.29999999999,175103.07098692,138058.07827399,907.69734947909,937.32008126247,0.2176213070046,937.21873091285,907.50381822839,122678.79168132,1994.2598416033,858.51917704241,1.6131933094013,124648.92798472,1994.259567613,858.51973849803,1.6131933094016,80756.861784045,2180.0863692482,937.23065970072,5.9609789262373,86093.6599222,2180.0913032086,937.22188041166,6.0785987253202,83364.377577332,2196.7928461637,907.50383244897,6.0324205623509,103707.93299205,2196.7911113757,907.50691926032,6.032245685121,98323.38465864,2196.7894701151,907.50983965291,6.0322457348595,137625.85149448,2180.0361359424,937.32004280713,0.666803959948,174675.20050779,2196.726655851,907.62160880612,0.66171917400408,174674.15398228,2196.6849923778,907.69574310009,0.66171923471549,128340.2005281,2180.08128235,937.23971112091,0.66680388859514,97110.569277549,43909.58,2180.0885444572,937.22678922214,5.9609788568866
274.49999999999,175103.02138304,138058.07076063,907.69656174518,937.32811242846,0.21762189764902,937.22427691141,907.50131932841,122678.84224056,1994.2602160029,858.51840983005,1.6131932680127,124648.9770563,1994.2599888093,858.51887539088,1.6131932680125,80756.727106861,2180.0830482146,937.2365690132,5.9609951311339,86093.505131231,2180.0881859737,937.22742709299,6.0786152435725,83364.172641872,2196.7942517487,907.50133140809,6.0324339962193,103707.64007862,2196.7927777229,907.50395422975,6.0322620395198,98323.032660904,2196.7913514492,907.50649208321,6.0322620831762,137625.84252311,2180.0316226147,937.32807363937,0.666805774777,174675.1480772,2196.7305337079,907.61470870475,0.66172096461669,174674.10196458,2196.6854354978,907.69495463026,0.66172103055889,128340.20863469,2180.0777734847,937.24595465356,0.66680570176537,97110.437240878,43909.58,2180.0853101395,937.23254423574,5.9609950588954
274.69999999999,175102.97180336,138058.06114892,907.69545122609,937.33618429282,0.21762252244901,937.23005816863,907.49926149974,122678.88810429,1994.2605163177,858.51779443091,1.6131932881019,124649.02157313,1994.2603358254,858.51816429225,1.6131932881018,80756.581938678,2180.079602141,937.2427008167,5.9610122635291,86093.339219866,2180.0849365292,937.23320902282,6.0786327078775,83363.962002485,2196.7954094454,907.49927144939,6.0324481986344,103707.33870249,2196.7941949757,907.50143242763,6.0322793466108,98322.67445179,2196.7929845219,907.50358625998,6.0322793841433,137625.83132385,2180.0270863377,937.33614530659,0.66680769319517,174675.09550521,2196.734488315,907.6076720373,0.6617228592304,174674.04980095,2196.686060027,907.69384336841,0.66172293025674,128340.21490672,2180.0741447186,937.25241153265,0.66680761867269,97110.294735617,43909.58,2180.0819479976,937.23852669459,5.9610121885071
274.89999999999,175102.92208445,138058.04918819,907.69401016788,937.34426746901,0.21762317909141,937.23606580884,907.49763899942,122678.92919582,1994.2607429249,858.5173300719,1.6131933677228,124649.061462,1994.2606088567,858.51760480191,1.6131933677228,80756.426827108,2180.0760346551,937.24904865642,5.9610302603606,86093.162991911,2180.0815598622,937.239217327,6.078651053873,83363.746216184,2196.7963224722,907.49764684654,6.0324631238063,103707.02975889,2196.7953642026,907.49935195268,6.0322975423182,98322.31100877,2196.794368496,907.50112367264,6.032297573731,137625.81765201,2180.0225436232,937.34422842848,0.66680970813053,174675.04264244,2196.7384969782,907.60053918474,0.66172485085102,174673.99733607,2196.6868703206,907.69240156474,0.66172492677775,128340.21906223,2180.0703993139,937.25907595399,0.66680963226441,97110.142426275,43909.58,2180.0784621325,937.24472930157,5.9610301826406
275.09999999999,175102.87206126,138058.03463167,907.69223067784,937.35233179099,0.21762386531676,937.2422926683,907.49644278502,122678.96546884,1994.2608964643,858.51701544205,1.6131935048503,124649.0966791,1994.2608083812,858.51719594008,1.6131935048501,80756.262297417,2180.0723490393,937.25560669155,5.9610490600045,86092.977244569,2180.078059998,937.24544484339,6.0786702186933,83363.525806961,2196.7969959021,907.49644857272,6.0324787258107,103706.71408607,2196.7962885208,907.4977072584,6.0323165640234,98321.943227047,2196.7955047159,907.49910192908,6.032316589366,137625.80126634,2180.0180114239,937.35229284003,0.66681181267227,174674.98933769,2196.7425360618,907.59335220316,0.66172693264965,174673.94441297,2196.6878708109,907.69062133285,0.66172701325175,128340.22081779,2180.0665408126,937.26594161463,0.66681173564871,97109.98096196,43909.58,2180.0748560224,937.25114586763,5.9610489796584
275.29999999999,175102.82158012,138058.01724988,907.69010505626,937.36034697666,0.21762457890409,937.2487326223,907.49566091008,122678.99690348,1994.2609778078,858.51684875461,1.6131936974113,124649.12720611,1994.2609351291,858.51693621078,1.6131936974112,80756.088857309,2180.0685486397,937.26236896846,5.9610686019641,86092.782764887,2180.0744403778,937.2518854488,6.0786901406334,83363.301275489,2196.7974364407,907.49566469622,6.0324949581867,103706.39247835,2196.7969729139,907.49648947707,6.0323363501438,98321.571938788,2196.7963965532,907.49751502984,6.0323363695229,137625.78194283,2180.0135067567,937.36030826204,0.66681400002986,174674.93545089,2196.7465812849,907.58615429735,0.66172909791613,174673.89088568,2196.6890658214,907.68849497969,0.66172918292743,128340.2199022,2180.062573414,937.27300104262,0.66681392205574,97109.810975467,43909.58,2180.0711329291,937.25777058878,5.961068519066
275.49999999999,175102.77050249,138057.99683398,907.68762618661,937.36828329339,0.2176253176564,937.25537986024,907.49527897294,122679.02350443,1994.260988029,858.51682780941,1.6131939433348,124649.15304851,1994.2609900502,858.51682366769,1.613193943335,80755.906999929,2180.0646372588,937.26932872097,5.961088826363,86092.580326496,2180.0707042672,937.25853333239,6.0787107586382,83363.073109872,2196.797652175,907.4952808274,6.032511773433,103706.06569528,2196.797424008,907.49568681848,6.0323568397374,98321.197923596,2196.7970492172,907.49635370596,6.0323568532977,137625.75947796,2180.0090463334,937.36824495842,0.66681626348387,174674.88085705,2196.7506080253,907.57898927885,0.66173134001225,174673.83662356,2196.6904593481,907.68601539484,0.66173142912386,128340.21605985,2180.0585023153,937.2802449906,0.66681618478454,97109.633082353,43909.58,2180.0672963014,937.26459732841,5.9610887409869
