disp_x,disp_y,id,x,y,z
0.00014181580341546,0.0080731075889075,34741,0.066451905,0.019183012619957,3.61
0.00014572210811542,0.0080527956941826,34743,0.066451905,0.0095915063099784,3.61
0.00014968943708,0.0080319204572401,34745,0.066451905,3.4694469519536e-18,3.61
0.00015365664187051,0.0080104811628197,34747,0.066451905,-0.0095915063099784,3.61
0.0001575626049214,0.0079884784237261,34749,0.066451905,-0.019183012619957,3.61
0.0001613575632357,0.0079659141248825,34751,0.066451905,-0.028774518929935,3.61
0.0001343783720247,0.0082090096706459,34769,0.066451905,0.038366025239913,3.62
0.0001649993810577,0.0080397951343747,34821,0.066451905,-0.038366025239913,3.62
0.0001380205680039,0.008189821664819,34835,0.066451905,0.028774518929935,3.62
0.00014181602462452,0.0081700767028506,34837,0.066451905,0.019183012619957,3.62
0.00014572234717083,0.0081497703798288,34839,0.066451905,0.0095915063099784,3.62
0.0001496896821457,0.0081289007148829,34841,0.066451905,3.4694469519536e-18,3.62
0.0001536568808014,0.0081074669927366,34843,0.066451905,-0.0095915063099784,3.62
0.00015756282583296,0.0080854698263284,34845,0.066451905,-0.019183012619957,3.62
0.00016135775527791,0.0080629111006057,34847,0.066451905,-0.028774518929935,3.62
0.00013437852216798,0.0083065679402341,34865,0.066451905,0.038366025239913,3.63
0.00016499953068115,0.0081373982593013,34917,0.066451905,-0.038366025239913,3.63
0.00013802075542394,0.0082873855403537,34931,0.066451905,0.028774518929935,3.63
0.00014181624003489,0.0082676461846086,34933,0.066451905,0.019183012619957,3.63
0.0001457225799388,0.0082473454679444,34935,0.066451905,0.0095915063099784,3.63
0.00014968992074881,0.008226481409545,34937,0.066451905,3.4694469519536e-18,3.63
0.00015365711336443,0.0082050532943222,34939,0.066451905,-0.0095915063099784,3.63
0.00015756304094864,0.0081830617352945,34941,0.066451905,-0.019183012619957,3.63
0.00016135794225612,0.0081605086173098,34943,0.066451905,-0.028774518929935,3.63
0.00013437866711948,0.008404726507985,34961,0.066451905,0.038366025239913,3.64
0.00016499967511707,0.0082356019595397,35013,0.066451905,-0.038366025239913,3.64
0.00013802093622032,0.0083855497486984,35027,0.066451905,0.028774518929935,3.64
0.0001418164477922,0.0083658160338103,35029,0.066451905,0.019183012619957,3.64
0.00014572280436473,0.008345520958091,35031,0.066451905,0.0095915063099784,3.64
0.00014969015077892,0.0083246625409053,35033,0.066451905,3.4694469519536e-18,3.64
0.00015365733758179,0.0083032400673079,35035,0.066451905,-0.0095915063099784,3.64
0.00015756324829554,0.0082812541501672,35037,0.066451905,-0.019183012619957,3.64
0.00016135812255599,0.0082587066747265,35039,0.066451905,-0.028774518929935,3.64
0.00013437880531678,0.0085034853734397,35057,0.066451905,0.038366025239913,3.65
0.00016499981281443,0.0083344062348238,35109,0.066451905,-0.038366025239913,3.65
0.00013802110857435,0.0084843142894442,35123,0.066451905,0.028774518929935,3.65
0.00014181664580647,0.0084645862499825,35125,0.066451905,0.019183012619957,3.65
0.00014572301823151,0.0084442968499553,35127,0.066451905,0.0095915063099784,3.65
0.00014969036992734,0.0084234441086811,35129,0.066451905,3.4694469519536e-18,3.65
0.00015365755118367,0.0084020273112762,35131,0.066451905,-0.0095915063099784,3.65
0.00015756344583291,0.008380047070809,35133,0.066451905,-0.019183012619957,3.65
0.00016135829439409,0.0083575052724376,35135,0.066451905,-0.028774518929935,3.65
0.00013437893517454,0.0086028445362062,35153,0.066451905,0.038366025239913,3.66
0.00016499994229582,0.0084338110847997,35205,0.066451905,-0.038366025239913,3.66
0.00013802127058645,0.0085836791621575,35219,0.066451905,0.028774518929935,3.66
0.00014181683185011,0.0085639568328238,35221,0.066451905,0.019183012619957,3.66
0.00014572321905606,0.008543673143133,35223,0.066451905,0.0095915063099784,3.66
0.00014969057563994,0.0085228261124673,35225,0.066451905,3.4694469519536e-18,3.66
0.0001536577516308,0.0085014150259543,35227,0.066451905,-0.0095915063099784,3.66
0.00015756363126441,0.0084794404968245,35229,0.066451905,-0.019183012619957,3.66
0.00016135845576778,0.0084569044102477,35231,0.066451905,-0.028774518929935,3.66
0.00013437905507649,0.0087028039959389,35249,0.066451905,0.038366025239913,3.67
0.00016500006177261,0.0085338165092534,35301,0.066451905,-0.038366025239913,3.67
0.00013802142010747,0.0086836443664658,35315,0.066451905,0.028774518929935,3.67
0.00014181700343908,0.0086639277818819,35317,0.066451905,0.019183012619957,3.67
0.00014572340417328,0.0086436498372324,35319,0.066451905,0.0095915063099784,3.67
0.00014969076515659,0.0086228085519072,35321,0.066451905,3.4694469519536e-18,3.67
0.00015365793625009,0.0086014032110232,35323,0.066451905,-0.0095915063099784,3.67
0.00015756380204077,0.0085794344279526,35325,0.066451905,-0.019183012619957,3.67
0.00016135860442653,0.0085569040878458,35327,0.066451905,-0.028774518929935,3.67
0.00013437916308455,0.0088033637521679,35345,0.066451905,0.038366025239913,3.68
0.0001650001693494,0.0086344225079595,35397,0.066451905,-0.038366025239913,3.68
0.00013802155476309,0.008784209901821,35411,0.066451905,0.028774518929935,3.68
0.00014181715789438,0.0087644990968313,35413,0.066451905,0.019183012619957,3.68
0.00014572357063025,0.0087442269319708,35415,0.066451905,0.0095915063099784,3.68
0.00014969093545214,0.0087233914266653,35417,0.066451905,3.4694469519536e-18,3.68
0.00015365810199866,0.0087019918661378,35419,0.066451905,-0.0095915063099784,3.68
0.00015756395530751,0.0086800288638079,35421,0.066451905,-0.019183012619957,3.68
0.00016135873798697,0.0086575043049649,35423,0.066451905,-0.028774518929935,3.68
0.00013437925708779,0.0089045238044164,35441,0.066451905,0.038366025239913,3.69
0.00016500026295072,0.0087356290807119,35493,0.066451905,-0.038366025239913,3.69
0.00013802167190455,0.0088853757679732,35507,0.066451905,0.028774518929935,3.69
0.00014181729217286,0.0088656707772221,35509,0.066451905,0.019183012619957,3.69
0.00014572371523462,0.0088454044268714,35511,0.066451905,0.0095915063099784,3.69
0.00014969108317163,0.0088245747363591,35513,0.066451905,3.4694469519536e-18,3.69
0.00015365824567302,0.0088031809909622,35515,0.066451905,-0.0095915063099784,3.69
0.00015756408813867,0.0087812238041964,35517,0.066451905,-0.019183012619957,3.69
0.00016135885380398,0.0087587050612905,35519,0.066451905,-0.028774518929935,3.69
0.00013437933481141,0.0090062841521834,35537,0.066451905,0.038366025239913,3.7
0.00016500034032607,0.0088374362271672,35589,0.066451905,-0.038366025239913,3.7
0.00013802176886596,0.0089871419645108,35603,0.066451905,0.028774518929935,3.7
0.00014181740314048,0.0089674428227228,35605,0.066451905,0.019183012619957,3.7
0.0001457238344892,0.0089471823216184,35607,0.066451905,0.0095915063099784,3.7
0.00014969120475468,0.0089263584806372,35609,0.066451905,3.4694469519536e-18,3.7
0.0001536583637356,0.0089049705852502,35611,0.066451905,-0.0095915063099784,3.7
0.00015756419726131,0.0088830192488069,35613,0.066451905,-0.019183012619957,3.7
0.000161358949132,0.0088605063566123,35615,0.066451905,-0.028774518929935,3.7
0.00013437939406931,0.009108644795164,35633,0.066451905,0.038366025239913,3.71
0.00016500039902533,0.0089398439470672,35685,0.066451905,-0.038366025239913,3.71
0.00013802184248605,0.0090895084908891,35699,0.066451905,0.028774518929935,3.71
0.00014181748717812,0.0090698152329155,35701,0.066451905,0.019183012619957,3.71
0.00014572392447709,0.009049560615868,35703,0.066451905,0.0095915063099784,3.71
0.00014969129629017,0.0090287426593006,35705,0.066451905,3.4694469519536e-18,3.71
0.00015365845250854,0.0090073606486583,35707,0.066451905,-0.0095915063099784,3.71
0.00015756427935302,0.0089854151973254,35709,0.066451905,-0.019183012619957,3.71
0.00016135902098246,0.008962908190663,35711,0.066451905,-0.028774518929935,3.71
0.00013437943238368,0.009211605732862,35729,0.066451905,0.038366025239913,3.72
0.00016500043626077,0.0090428522401697,35781,0.066451905,-0.038366025239913,3.72
0.00013802188936393,0.0091924753467004,35795,0.066451905,0.028774518929935,3.72
0.00014181754015482,0.0091727880073761,35797,0.066451905,0.019183012619957,3.72
0.00014572398097859,0.0091525393093012,35799,0.066451905,0.0095915063099784,3.72
0.00014969135365019,0.0091317272719822,35801,0.066451905,3.4694469519536e-18,3.72
0.00015365850816686,0.0091103511808881,35803,0.066451905,-0.0095915063099784,3.72
0.00015756433093031,0.009088411649512,35805,0.066451905,-0.019183012619957,3.72
0.0001613590662903,0.0090659105631433,35807,0.066451905,-0.028774518929935,3.72
0.00013437944716676,0.0093151669645082,35825,0.066451905,0.038366025239913,3.73
0.00016500044900651,0.0091464611060966,35877,0.066451905,-0.038366025239913,3.73
0.00013802190560709,0.0092960425315443,35891,0.066451905,0.028774518929935,3.73
0.00014181755757235,0.0092763611457678,35893,0.066451905,0.019183012619957,3.73
0.00014572399924694,0.0092561184015696,35895,0.066451905,0.0095915063099784,3.73
0.00014969137238673,0.0092353123184075,35897,0.066451905,3.4694469519536e-18,3.73
0.00015365852678077,0.0092139421817945,35899,0.066451905,-0.0095915063099784,3.73
0.00015756434855401,0.0091920086050262,35901,0.066451905,-0.019183012619957,3.73
0.00016135908194464,0.0091695134737127,35903,0.066451905,-0.028774518929935,3.73
0.00013437943580172,0.0094193284896389,35921,0.066451905,0.038366025239913,3.74
0.00016500043389168,0.009250670544441,35973,0.066451905,-0.038366025239913,3.74
0.00013802188686276,0.0094002100447998,35987,0.066451905,0.028774518929935,3.74
0.00014181753421938,0.0093805346476414,35989,0.066451905,0.019183012619957,3.74
0.00014572397402569,0.0093602978923668,35991,0.066451905,0.0095915063099784,3.74
0.00014969134774026,0.0093394977983269,35993,0.066451905,3.4694469519536e-18,3.74
0.0001536585042791,0.0093181336509413,35995,0.066451905,-0.0095915063099784,3.74
0.00015756432885498,0.0092962060636841,35997,0.066451905,-0.019183012619957,3.74
0.00016135906483764,0.0092737169220577,35999,0.066451905,-0.028774518929935,3.74
0.00013437939541239,0.0095240903075332,36017,0.066451905,0.038366025239913,3.75
0.00016500038743959,0.0093554805547835,36069,0.066451905,-0.038366025239913,3.75
0.00013802182831395,0.0095049778859571,36083,0.066451905,0.028774518929935,3.75
0.00014181746429125,0.0094853085124994,36085,0.066451905,0.019183012619957,3.75
0.00014572389956525,0.0094650777812211,36087,0.066451905,0.0095915063099784,3.75
0.00014969127459099,0.0094442837113452,36089,0.066451905,3.4694469519536e-18,3.75
0.00015365843650755,0.0094229255881128,36091,0.066451905,-0.0095915063099784,3.75
0.00015756426842242,0.0094010040250913,36093,0.066451905,-0.019183012619957,3.75
0.00016135901182319,0.0093785209077151,36095,0.066451905,-0.028774518929935,3.75
0.00013437932291375,0.009629452417226,36113,0.066451905,0.038366025239913,3.76
0.00016500030599966,0.0094608911363772,36165,0.066451905,-0.038366025239913,3.76
0.00013802172464114,0.0096103460542318,36179,0.066451905,0.028774518929935,3.76
0.00014181734154623,0.0095906827397294,36181,0.066451905,0.019183012619957,3.76
0.00014572376966769,0.0095704580675721,36183,0.066451905,0.0095915063099784,3.76
0.00014969114755969,0.0095496700569422,36185,0.066451905,3.4694469519536e-18,3.76
0.00015365831916039,0.0095283179927801,36187,0.066451905,-0.0095915063099784,3.76
0.00015756416374574,0.0095064024886246,36189,0.066451905,-0.019183012619957,3.76
0.00016135891967758,0.0094839254302433,36191,0.066451905,-0.028774518929935,3.76
0.00013437921451138,0.0097354148178171,36209,0.066451905,0.038366025239913,3.77
0.00016500018605268,0.0095669022886552,36261,0.066451905,-0.038366025239913,3.77
0.00013802157052038,0.0097163145487544,36275,0.066451905,0.028774518929935,3.77
0.00014181715986234,0.0096966573284196,36277,0.066451905,0.019183012619957,3.77
0.00014572357808598,0.0096764387506621,36279,0.066451905,0.0095915063099784,3.77
0.00014969096095362,0.0096556568343021,36281,0.066451905,3.4694469519536e-18,3.77
0.00015365814723799,0.0096343108641487,36283,0.066451905,-0.0095915063099784,3.77
0.00015756401058348,0.0096124014537239,36285,0.066451905,-0.019183012619957,3.77
0.00016135878477782,0.0095899304889238,36287,0.066451905,-0.028774518929935,3.77
0.00013437906553685,0.0098419775084514,36305,0.066451905,0.038366025239913,3.78
0.00016500002482302,0.0096735140108842,36357,0.066451905,-0.038366025239913,3.78
0.00013802136111461,0.0098228833685456,36371,0.066451905,0.028774518929935,3.78
0.00014181691410995,0.0098032322775672,36373,0.066451905,0.019183012619957,3.78
0.00014572331932173,0.0097830198292399,36375,0.066451905,0.0095915063099784,3.78
0.00014969070862703,0.0097622440422006,36377,0.066451905,3.4694469519536e-18,3.78
0.00015365791441241,0.0097409042010775,36379,0.066451905,-0.0095915063099784,3.78
0.00015756380315554,0.0097190009194062,36381,0.066451905,-0.019183012619957,3.78
0.00016135860252591,0.009696536083053,36383,0.066451905,-0.028774518929935,3.78
0.00013437886938225,0.0099491404885316,36401,0.066451905,0.038366025239913,3.79
0.00016499982078294,0.0097807263028541,36453,0.066451905,-0.038366025239913,3.79
0.00013802109316191,0.0099300525127313,36467,0.066451905,0.028774518929935,3.79
0.00014181660182271,0.0099104075857326,36469,0.066451905,0.019183012619957,3.79
0.00014572298942351,0.009890201301539,36471,0.066451905,0.0095915063099784,3.79
0.00014969038410391,0.0098694316787594,36473,0.066451905,3.4694469519536e-18,3.79
0.00015365761203953,0.0098480980019789,36475,0.066451905,-0.0095915063099784,3.79
0.00015756353228642,0.0098262008844949,36477,0.066451905,-0.019183012619957,3.79
0.00016135836602134,0.0098037422119578,36479,0.066451905,-0.028774518929935,3.79
0.00013437861713965,0.010056903758263,36497,0.066451905,0.038366025239913,3.8
0.0001649995743998,0.0098885391651109,36549,0.066451905,-0.038366025239913,3.8
0.00013802076650928,0.010037821980614,36563,0.066451905,0.028774518929935,3.8
0.00014181622529296,0.010018183251224,36565,0.066451905,0.019183012619957,3.8
0.00014572258764124,0.0099979831651715,36567,0.066451905,0.0095915063099784,3.8
0.00014968998058891,0.0099772197413556,36569,0.066451905,3.4694469519536e-18,3.8
0.0001536572275328,0.0099558922645207,36571,0.066451905,-0.0095915063099784,3.8
0.00015756318340934,0.0099340013474867,36573,0.066451905,-0.019183012619957,3.8
0.0001613580648286,0.009911548875207,36575,0.066451905,-0.028774518929935,3.8
0.0001343782968653,0.010165267319422,36593,0.066451905,0.038366025239913,3.81
0.00016499928892031,0.0099969525996679,36645,0.066451905,-0.038366025239913,3.81
0.000138020386065,0.010146191772225,36659,0.066451905,0.028774518929935,3.81
0.00014181579425842,0.010126559272598,36661,0.066451905,0.019183012619957,3.81
0.0001457221181812,0.010106365417345,36663,0.066451905,0.0095915063099784,3.81
0.00014968949084549,0.01008560822692,36665,0.066451905,3.4694469519536e-18,3.81
0.00015365674255908,0.010064286986153,36667,0.066451905,-0.0095915063099784,3.81
0.00015756273381188,0.010042402307175,36669,0.066451905,-0.019183012619957,3.81
0.00016135768285376,0.010019956073156,36671,0.066451905,-0.028774518929935,3.81
0.00013437789325285,0.010274231175999,36689,0.066451905,0.038366025239913,3.82
0.00016499897025917,0.010105966610998,36741,0.066451905,-0.038366025239913,3.82
0.00013801996347575,0.010255161889151,36755,0.066451905,0.028774518929935,3.82
0.00014181532803594,0.010235535649008,36757,0.066451905,0.019183012619957,3.82
0.00014572159163884,0.010215348055688,36759,0.066451905,0.0095915063099784,3.82
0.00014968890721426,0.010194597132367,36761,0.066451905,3.4694469519536e-18,3.82
0.00015365613181712,0.010173282164574,36763,0.066451905,-0.0095915063099784,3.82
0.00015756215059495,0.010151403763027,36765,0.066451905,-0.019183012619957,3.82
0.00016135719675999,0.010128963807696,36767,0.066451905,-0.028774518929935,3.82
0.00013437738919516,0.010383795335354,36785,0.066451905,0.038366025239913,3.83
0.00016499862603889,0.010215581206719,36837,0.066451905,-0.038366025239913,3.83
0.00013801951765045,0.01036473233509,36851,0.066451905,0.028774518929935,3.83
0.00014181485533773,0.010345112381548,36853,0.066451905,0.019183012619957,3.83
0.00014572102460765,0.010324931079381,36855,0.066451905,0.0095915063099784,3.83
0.00014968822167019,0.010304186456295,36857,0.066451905,3.4694469519536e-18,3.83
0.00015365536297376,0.010282877799125,36859,0.066451905,-0.0095915063099784,3.83
0.00015756139074958,0.010261005716442,36861,0.066451905,-0.019183012619957,3.83
0.00016135657549538,0.010238572083016,36863,0.066451905,-0.028774518929935,3.83
0.00013437676947941,0.010493959807974,36881,0.066451905,0.038366025239913,3.84
0.00016499826167772,0.010325796398129,36933,0.066451905,-0.038366025239913,3.84
0.00013801907155498,0.010474903117173,36947,0.066451905,0.028774518929935,3.84
0.00014181440901129,0.010455289475011,36949,0.066451905,0.019183012619957,3.84
0.00014572043611695,0.010435114491775,36951,0.066451905,0.0095915063099784,3.84
